city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
albertville,alabama,807,53.4,,,50.0,843.6,,652,26.56,2125.2,,34.2675937,-86.20886689999999,394.0,0.0,21428.0,-0.0016435149735202,3362.9,27.9,32.4,"124 S Broad St, Albertville, AL 35950, USA",39.5,26.66,,,,,,,122.0,67.0,0.1,34.2675937,-86.20886689999999,"124 S Broad St, Albertville, AL 35950, USA",0.588
alexander city,alabama,356,1667.3,,,53.0,792.8,,644,40.84,3143.1,,32.944012,-85.9538532,261.7,11.9,14548.0,-0.0069145331651905,4197.6,43.0,47.5,"63 Court Square, Alexander City, AL 35010, USA",91.9,41.12,,,,,,,1815.2,60.0,0.28,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",
anniston,alabama,473,2530.9,,,47.0,2570.6,,638,45.64,4193.5,,33.6598257,-85.8316318,510.3,40.9,21592.0,-0.0107856828840928,7274.4,190.7,214.1,"1200 Gurnee Ave, Anniston, AL 36201, USA",346.1,45.7,,,,,,,3114.4,62.0,0.07,33.6598257,-85.8316318,"1200 Gurnee Ave, Anniston, AL 36201, USA",0.51
bessemer,alabama,661,1977.6,,,50.0,2048.7,,627,39.85,6715.0,,33.4017766,-86.954437,793.6,25.1,26360.0,-0.0087606013220382,9557.4,82.5,94.8,"1800 3rd Ave N, Bessemer, AL 35020, USA",452.5,40.02,,,,,,,2541.8,73.0,0.17,33.4017766,-86.954437,"1800 3rd Ave N, Bessemer, AL 35020, USA",0.666
birmingham,alabama,1442,1223.3,68.6,,63.0,1347.7,,650,146.07,4215.8,,33.5185892,-86.8103567,772.8,39.5,210564.0,-0.0027190731614958,6336.4,80.2,,"595 19th St N, Birmingham, AL 35203, USA",485.8,148.61,57.0,,,,,,1828.9,77.0,2.54,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",0.662
daphne,alabama,1639,88.6,,,70.0,253.0,baldwin,692,16.24,1653.8,,30.6035255,-87.9036047,68.3,2.0,26618.0,0.0199421982952621,1975.1,16.7,3.7,"706 Belrose Ave, Daphne, AL 36526, USA",27.8,17.47,,,,,,,131.8,58.0,1.23,30.6035255,-87.9036047,"706 Belrose Ave, Daphne, AL 36526, USA",0.776
fairhope,alabama,1798,156.9,,,64.0,396.7,baldwin,721,12.06,2367.9,,30.5229719,-87.9033261,126.6,0.0,21688.0,0.0483965741313405,2891.1,35.0,29.7,"22765, Fairhope, AL 36532, United States",21.4,12.08,,,,,,,212.0,75.0,0.02,30.5229719,-87.9033261,"22765, Fairhope, AL 36532, United States",0.856
helena,alabama,953,135.5,,,28.0,72.1,shelby,698,20.34,495.7,,33.296224,-86.8436004,52.9,1.3,19387.0,0.0229915394114801,620.7,21.5,10.5,"4093 Helena Rd, Helena, AL 35080, USA",6.9,20.67,,,,,,,162.5,41.0,0.33,33.296224,-86.8436004,"4093 Helena Rd, Helena, AL 35080, USA",0.976
madison,alabama,1648,286.5,,,54.0,287.3,limestone,717,29.59,1549.1,,34.6992579,-86.74833180000002,127.9,2.1,48777.0,0.0158367681507107,1964.3,28.4,45.1,"318 Church St, Madison, AL 35758, USA",49.4,29.73,,,,,,,372.0,43.0,0.13,34.6992579,-86.74833180000002,"318 Church St, Madison, AL 35758, USA",0.678
mobile,alabama,1765,439.9,22.4,22.9,47.0,1049.1,,634,139.11,3415.3,,30.6953657,-88.0398912,385.9,14.5,245475.0,-0.0065282150649851,4850.3,50.1,57.2,"1 St Louis St, Mobile, AL 36602, USA",166.7,179.78,,,,,,,673.0,61.0,40.67,30.6953657,-88.0398912,"1 St Louis St, Mobile, AL 36602, USA",0.662
montgomery,alabama,1245,358.0,,,45.0,1106.8,,626,159.57,2810.7,,32.3792233,-86.3077368,430.6,16.3,198662.0,-0.0007990755840767,4348.1,23.6,26.1,"103 N Perry St, Montgomery, AL 36104, USA",197.9,161.92,32.0,,,,,,596.4,60.0,2.36,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",0.562
opelika,alabama,517,473.4,,,43.0,699.4,,641,59.59,3640.0,,32.6454116,-85.3782795,271.9,16.5,30822.0,0.0103100017410842,4611.3,48.4,68.9,"1409 S 9th St, Opelika, AL 36801, USA",131.2,60.51,,,,,,,674.6,59.0,0.92,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",0.654
pelham,alabama,610,107.3,,,15.0,177.2,shelby,702,39.02,1710.2,,33.2856687,-86.8099885,142.5,0.0,23785.0,0.011293745823542,2029.9,15.7,21.5,"3183 Pelham Pkwy, Pelham, AL 35124, USA",28.9,39.53,,,,,,,153.4,42.0,0.51,33.2856687,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",0.982
phenix city,alabama,1321,391.6,,,42.0,1006.8,,630,27.75,2734.2,,32.4709761,-85.0007653,508.1,17.8,36668.0,-0.0180122331201973,4249.1,114.6,124.2,"511 13th St, Phenix City, AL 36867, USA",196.5,27.91,,,,,,,722.9,63.0,0.15,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",0.56
selma,alabama,1396,1244.6,228.2,,51.0,2069.2,,602,13.81,5123.7,,32.4073589,-87.02110069999999,544.5,41.5,19283.0,0.0,7737.4,108.9,,"803-971 Alabama Ave, Selma, AL 36701, USA",409.7,14.4,,,,,,,1804.7,59.0,0.59,32.4073589,-87.02110069999999,"803-971 Alabama Ave, Selma, AL 36701, USA",
sylacauga,alabama,625,389.9,,,47.0,866.2,,642,19.49,4241.4,,33.1731716,-86.2516406,248.7,13.5,12186.0,-0.0129510873869841,5356.3,61.9,,"21-99 W 4th St, Sylacauga, AL 35150, USA",69.5,19.64,,,,,,,534.9,50.0,0.15,33.1731716,-86.2516406,"21-99 W 4th St, Sylacauga, AL 35150, USA",0.546
talladega,alabama,640,665.7,,,59.0,1473.4,,622,23.98,3725.7,,33.4359416,-86.1058048,355.2,11.3,15341.0,-0.014045311857941,5554.3,36.3,32.6,"111 N Spring St, Talladega, AL 35160, USA",98.2,24.05,,,,,,,810.6,60.0,0.07,33.4359416,-86.1058048,"111 N Spring St, Talladega, AL 35160, USA",0.522
troy,alabama,693,968.3,,,39.0,884.5,,646,27.63,3702.9,,31.8087678,-85.969951,281.0,13.0,19159.0,-0.0037643007670028,4868.4,52.0,25.8,"221 E Academy St, Troy, AL 36081, USA",119.6,27.71,,,,,,,1146.3,61.0,0.09,31.8087678,-85.969951,"221 E Academy St, Troy, AL 36081, USA",0.644
trussville,alabama,669,452.6,,,45.0,172.0,jefferson,716,33.03,2733.5,,33.6198251,-86.60887559999999,54.3,0.0,22096.0,0.0,2959.8,27.2,,"106 N Chalkville Rd, Trussville, AL 35173, USA",31.7,33.41,,,,,,,511.4,57.0,0.38,33.6198251,-86.60887559999999,"106 N Chalkville Rd, Trussville, AL 35173, USA",0.748
tuscaloosa,alabama,1690,278.2,,,33.0,875.1,,632,60.23,3022.7,,33.2098407,-87.56917349999999,231.8,8.8,101764.0,0.0143321377110625,4129.6,48.8,53.4,"2436 University Blvd, Tuscaloosa, AL 35401, USA",170.2,70.35,,,,,,,507.1,63.0,10.12,33.2098407,-87.56917349999999,"2436 University Blvd, Tuscaloosa, AL 35401, USA",0.794
homer,alaska,428,135.7,0.0,0.0,51.0,307.9,kenai peninsula,716,13.83,3014.0,1995.6,59.64100000000001,-151.546,152.1,0.0,5913.0,0.0141810299072058,3270.3,11.9,43.6,"135 Sterling Hwy, Homer, AK 99603, USA",21.1,26.81,,,,,,,181.4,52.0,12.98,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",0.874
apache junction,arizona,1216,186.3,17.9,16.9,60.0,576.0,pinal,678,34.99,1696.7,1065.1,33.4150485,-111.5495777,216.6,2.4,42531.0,0.0200139607907057,2491.7,3.5,14.1,"183 Apache Trail, Apache Junction, AZ 85120, USA",32.3,35.0,,,,,,,228.7,65.0,0.01,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",0.92
avondale,arizona,1910,174.8,14.9,21.1,59.0,559.7,,637,45.6,2885.8,2831.8,33.4355977,-112.3496021,283.6,5.5,87117.0,0.015841160673929,3718.3,37.5,28.1,"14 E Western Ave, Avondale, AZ 85323, USA",98.3,45.65,,,,,,,312.3,73.0,0.05,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",0.78
