,City,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
0,mobile,634.0,alabama,1207.0,57.0,3023.0,mobile,mobile,Mobile city,139.11,9267.0,1259.0,50.0,248431.0,194582,190265,13549.0,142.0,440.0,alabama,179.78,1839.0,40.67
1,montgomery,626.0,alabama,841.0,0.0,2129.0,montgomery,montgomery,Montgomery city,159.57,5827.0,844.0,38.0,199099.0,205616,199518,8800.0,52.0,346.0,alabama,161.92,1277.0,2.36
2,tuscaloosa,632.0,alabama,243.0,0.0,814.0,tuscaloosa,tuscaloosa,Tuscaloosa city,60.23,3161.0,199.0,9.0,101124.0,90537,100287,4174.0,54.0,168.0,alabama,70.35,474.0,10.12
3,avondale,637.0,arizona,127.0,20.0,480.0,avondale,avondale,Avondale city,45.6,2633.0,234.0,6.0,84041.0,76220,84025,3347.0,27.0,97.0,arizona,45.65,257.0,0.05
4,glendale,650.0,arizona,627.0,48.0,1589.0,glendale,glendale,Glendale city,59.98,8541.0,1163.0,12.0,249273.0,226127,246709,11293.0,97.0,481.0,arizona,60.13,1217.0,0.16
5,mesa,669.0,arizona,1318.0,23.0,1878.0,mesa,mesa,Mesa city,136.45,7930.0,884.0,23.0,492268.0,440952,496401,10692.0,252.0,454.0,arizona,137.06,2047.0,0.61
6,phoenix,646.0,arizona,7919.0,190.0,12801.0,phoenix,phoenix,Phoenix city,516.7,39899.0,7653.0,157.0,1644177.0,1449039,1626078,60353.0,1142.0,3293.0,arizona,517.95,12511.0,1.24
7,tucson,676.0,arizona,2293.0,156.0,4424.0,tucson,tucson,Tucson city,226.71,21125.0,2407.0,46.0,532323.0,523832,535677,27956.0,498.0,1431.0,arizona,227.03,4268.0,0.33
8,little rock,650.0,arkansas,2524.0,51.0,2378.0,little rock,little rock,Little Rock city,119.2,10309.0,1130.0,55.0,199314.0,193899,198606,13817.0,175.0,502.0,arkansas,120.99,3256.0,1.79
9,north little rock,630.0,arkansas,378.0,15.0,541.0,north little rock,north little rock,North Little Rock city,51.5,1875.0,348.0,9.0,66938.0,62452,65911,2764.0,19.0,124.0,arkansas,54.77,530.0,3.27
