delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
0,0,650.0,1045.9061324341494,68.33080820544777,64.0,1624.9185127241628,birmingham,146.07,4142.487058907447,33.5185892,-86.8103567,695.3171600794074,30.864037195743226,212203.0,211739,210710,6462.722731711016,0.0,80.34985289590861,510.1186708935016,alabama,148.61,56.0,1667.2386934193028,85,2.54
1,0,634.0,422.92850292884793,22.943996522173162,57.0,1071.5431584325966,mobile,139.11,3375.862021129718,30.6953657,-88.0398912,328.50002791772135,14.921551238966227,249838.25,194582,190265,4775.905207480036,0.0,48.340924233978136,170.92433032381552,alabama,179.78,0.0,657.1153087256079,52,40.67
2,0,626.0,328.4083122906489,0.0,62.0,1166.7861789634019,montgomery,159.57,2850.531986982646,32.3792233,-86.3077368,390.66054729411474,17.043264882845527,199499.25,205616,199518,4407.978713240163,0.0,23.688686435120697,204.8495954417496,alabama,161.92,0.0,573.9898590503648,69,2.36
3,0,632.0,258.20651473913426,0.0,62.0,960.3053193374208,tuscaloosa,60.23,2955.7812907715593,33.2098407,-87.56917349999998,201.87970969232705,9.856021779532082,98743.0,90537,100287,4117.966319801308,0.0,52.14034162818588,181.4791801875092,alabama,70.35,0.0,501.68205833436144,72,10.12
4,0,637.0,161.88366471987396,15.753408657251036,65.0,636.854426580432,avondale,45.6,3021.863508792228,33.4355977,-112.3496021,282.7056616631724,6.508006206374426,82059.66666666669,76220,84025,3941.423597035832,0.0,40.33651309237936,103.86070654388705,arizona,45.65,0.0,312.5888905625148,78,0.05
5,Maricopa,701.5337423,120.470372919443,21.238580617419988,65.0,328.694309170069,chandler,64.41,1790.3359847858178,33.3061605,-111.8412502,121.551480192321,1.0729764564265372,256630.25,236486,253458,2240.581774148208,0.0,38.26402284056879,51.00167604926754,arizona,64.52,38.0,210.80904826570583,84,0.11
6,Coconino,682.5686202,280.53056597749026,31.6572417786445,99.0,287.2905603675098,flagstaff,63.87,3600.8120793669286,35.1982836,-111.651302,99.05472039797634,3.496819751491405,70632.0,66145,71975,3987.1573601324153,0.0,44.60764916418666,62.96535012937535,arizona,63.91,0.0,391.6003850225438,91,0.04
7,Maricopa,706.0611827,49.98404777790637,10.590539179638387,71.0,218.3853449655051,gilbert town,67.96,1102.5560515411557,33.3528264,-111.789027,53.5848336129649,1.011585243507957,245185.75,209446,242354,1374.5262301196256,0.0,13.53491450433193,16.46970286650968,arizona,68.15,33.0,81.00025039225594,63,0.18
8,0,650.0,232.45787042002846,20.236466688787967,70.0,759.7001972051117,glendale,59.98,3847.3127056584212,33.538652299999995,-112.1859866,456.58192761929354,6.563224691068549,244195.0,226127,246709,5063.594830482826,0.0,40.68768193059729,178.99947880859318,arizona,60.13,40.0,458.70825585028746,85,0.16
9,Maricopa,695.0550306,217.82566391421392,6.373730034290668,63.0,451.7422653647651,goodyear,191.48,1949.8503103491546,33.4353394,-112.3576567,151.84007103037266,1.2643450270869947,79961.33333333331,65473,79858,2553.432646744292,0.0,26.29624421239997,29.50536157151917,arizona,191.52,0.0,274.89161472522005,53,0.04
10,Mohave,699.8672951,149.4678517441211,24.174176845619336,44.0,442.2895129308294,lake havasu city,44.43,1522.2498183531952,34.483901,-114.3224548,129.35562454164537,1.402963061926659,53448.75,52578,54411,2093.89495582567,0.0,44.862960063823756,10.753723323371585,arizona,44.48,0.0,206.4874981932431,43,0.05
11,0,669.0,279.70967905420343,11.580821202698353,88.0,442.64807086589315,mesa,136.45,1839.4758546118364,33.4151843,-111.8314724,178.9712141484852,3.7137299943106807,475917.75,440952,496401,2461.0951396262153,0.0,53.44026655273645,93.6067032629163,arizona,137.06,55.0,430.4703788641668,74,0.61
