delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
0,54.5,0.0,56.0,882.8,albertville,albertville,albertville,albertville,0,652,26.56,2075.3,34.267593700000006,-86.20886689999998,341.8,1.2,21575.5,3300.0,27.8,"124 S Broad St, Albertville, AL 35950, USA",37.1,alabama,alabama,alabama,alabama,26.66,0.0,120.5,70.0,0.1
1,1273.0,0.0,63.0,911.8,alexander city,alexander city,alexander city,alexander city,0,644,40.84,3189.6,32.944012,-85.9538532,250.3,10.2,14795.0,4351.7,48.9,"63 Court Square, Alexander City, AL 35010, USA",79.5,alabama,alabama,alabama,alabama,41.12,0.0,1411.6,65.0,0.28
2,2377.1,0.0,60.0,2812.5,anniston,anniston,anniston,anniston,0,638,45.64,3957.5,33.659825700000006,-85.8316318,436.2,37.2,22258.2,7206.1,193.3,"1200 Gurnee Ave, Anniston, AL 36201, USA",352.6,alabama,alabama,alabama,alabama,45.7,0.0,2960.2,67.0,0.07
3,1977.6,0.0,59.0,2048.7,bessemer,bessemer,bessemer,bessemer,0,627,39.85,6715.0,33.4017766,-86.954437,793.6,25.1,26593.3,9557.4,86.6,"1800 3rd Ave N, Bessemer, AL 35020, USA",452.5,alabama,alabama,alabama,alabama,40.02,0.0,2541.8,70.0,0.17
4,1045.9,68.3,64.0,1624.9,birmingham,birmingham,birmingham,birmingham,0,650,146.07,4142.5,33.5185892,-86.8103567,695.3,30.9,212203.0,6462.7,80.3,"595 19th St N, Birmingham, AL 35203, USA",510.1,alabama,alabama,alabama,alabama,148.61,56.0,1667.2,85.0,2.54
5,98.0,0.0,74.0,279.9,daphne,daphne,daphne,daphne,baldwin,692,16.24,1690.1,30.6035255,-87.9036047,64.8,2.0,25357.8,2034.9,15.1,"706 Belrose Ave, Daphne, AL 36526, USA",25.4,alabama,alabama,alabama,alabama,17.47,0.0,140.5,52.0,1.23
6,190.7,0.0,67.0,485.9,fairhope,fairhope,fairhope,fairhope,baldwin,721,12.06,2468.5,30.5229719,-87.9033261,104.8,0.0,19096.2,3059.2,19.4,"22765, Fairhope, AL 36532, United States",27.7,alabama,alabama,alabama,alabama,12.08,0.0,237.8,78.0,0.02
7,76.2,0.0,36.0,68.4,helena,helena,helena,helena,shelby,698,20.34,548.6,33.296224,-86.84360040000001,39.6,2.8,18324.8,656.5,20.5,"4093 Helena Rd, Helena, AL 35080, USA",8.3,alabama,alabama,alabama,alabama,20.67,0.0,107.8,34.0,0.33
8,277.9,0.0,38.0,296.8,madison,madison,madison,madison,limestone,717,29.59,1565.0,34.6992579,-86.74833180000002,119.0,2.6,47553.8,1980.8,31.4,"318 Church St, Madison, AL 35758, USA",47.8,alabama,alabama,alabama,alabama,29.73,0.0,359.7,48.0,0.13
9,422.9,22.9,57.0,1071.5,mobile,mobile,mobile,mobile,0,634,139.11,3375.9,30.6953657,-88.0398912,328.5,14.9,249838.2,4775.9,48.3,"1 St Louis St, Mobile, AL 36602, USA",170.9,alabama,alabama,alabama,alabama,179.78,0.0,657.1,52.0,40.67
10,328.4,0.0,62.0,1166.8,montgomery,montgomery,montgomery,montgomery,0,626,159.57,2850.5,32.3792233,-86.3077368,390.7,17.0,199499.2,4408.0,23.7,"103 N Perry St, Montgomery, AL 36104, USA",204.8,alabama,alabama,alabama,alabama,161.92,0.0,574.0,69.0,2.36
11,498.4,0.0,57.0,830.9,opelika,opelika,opelika,opelika,0,641,59.59,3902.1,32.6454116,-85.3782795,282.3,13.3,29936.2,5015.3,52.4,"1409 S 9th St, Opelika, AL 36801, USA",135.1,alabama,alabama,alabama,alabama,60.51,0.0,699.3,56.0,0.92
12,91.0,0.0,17.0,175.1,pelham,pelham,pelham,pelham,shelby,702,39.02,1761.1,33.285668699999995,-86.8099885,127.9,0.0,22992.5,2064.1,19.6,"3183 Pelham Pkwy, Pelham, AL 35124, USA",27.2,alabama,alabama,alabama,alabama,39.53,0.0,137.7,29.0,0.51
13,429.4,0.0,49.0,1229.0,phenix city,phenix city,phenix city,phenix city,0,630,27.75,2983.9,32.4709761,-85.0007653,586.6,15.7,38439.5,4799.6,100.9,"511 13th St, Phenix City, AL 36867, USA",177.7,alabama,alabama,alabama,alabama,27.91,0.0,723.7,67.0,0.15
14,1076.5,225.7,49.0,2445.4,selma,selma,selma,selma,0,602,13.81,6099.0,32.4073589,-87.02110069999998,576.8,28.4,19494.0,9121.2,100.1,"803-971 Alabama Ave, Selma, AL 36701, USA",382.5,alabama,alabama,alabama,alabama,14.4,0.0,1587.5,74.0,0.59
15,368.3,0.0,58.0,1041.0,sylacauga,sylacauga,sylacauga,sylacauga,0,642,19.49,4335.3,33.1731716,-86.2516406,223.7,5.3,12672.3,5600.0,49.9,"21-99 W 4th St, Sylacauga, AL 35150, USA",86.7,alabama,alabama,alabama,alabama,19.64,0.0,510.3,64.0,0.15
16,646.7,0.0,59.0,1680.2,talladega,talladega,talladega,talladega,0,622,23.98,3873.5,33.4359416,-86.1058048,323.4,6.3,15701.5,5877.1,38.2,"111 N Spring St, Talladega, AL 35160, USA",113.6,alabama,alabama,alabama,alabama,24.05,0.0,804.7,61.0,0.07
17,748.2,0.0,48.0,918.1,troy,troy,troy,troy,0,646,27.63,3661.4,31.8087678,-85.969951,268.1,5.2,19204.8,4847.6,50.7,"221 E Academy St, Troy, AL 36081, USA",111.9,alabama,alabama,alabama,alabama,27.71,0.0,915.9,61.0,0.09
18,258.2,0.0,62.0,960.3,tuscaloosa,tuscaloosa,tuscaloosa,tuscaloosa,0,632,60.23,2955.8,33.2098407,-87.56917349999998,201.9,9.9,98743.0,4118.0,52.1,"2436 University Blvd, Tuscaloosa, AL 35401, USA",181.5,alabama,alabama,alabama,alabama,70.35,0.0,501.7,72.0,10.12
19,224.5,0.0,27.0,318.5,homer,homer,homer,homer,kenai peninsula,716,13.83,3228.6,59.64100000000001,-151.546,112.3,0.0,5559.2,3659.4,30.7,"135 Sterling Hwy, Homer, AK 99603, USA",17.8,alaska,alaska,alaska,alaska,26.81,0.0,273.0,49.0,12.98
20,197.0,24.7,61.0,775.5,apache junction,apache junction,apache junction,apache junction,pinal,678,34.99,1849.9,33.4150485,-111.5495777,216.8,3.2,38742.8,2842.1,8.0,"183 Apache Trail, Apache Junction, AZ 85120, USA",33.8,arizona,arizona,arizona,arizona,35.0,0.0,242.0,54.0,0.01
21,161.9,15.8,65.0,636.9,avondale,avondale,avondale,avondale,0,637,45.6,3021.9,33.4355977,-112.3496021,282.7,6.5,82059.7,3941.4,40.3,"14 E Western Ave, Avondale, AZ 85323, USA",103.9,arizona,arizona,arizona,arizona,45.65,0.0,312.6,78.0,0.05
22,297.6,20.2,54.0,664.3,camp verde town,camp verde,camp verde town,camp verde,yavapai,671,43.14,1837.4,34.56363579999999,-111.8543178,214.5,4.5,11180.5,2716.2,11.2,"396 S Main St, Camp Verde, AZ 86322, USA",15.6,arizona,arizona,arizona,arizona,43.15,0.0,328.9,57.0,0.01
23,120.5,21.2,65.0,328.7,chandler,chandler,chandler,chandler,maricopa,701,64.41,1790.3,33.3061605,-111.8412502,121.6,1.1,256630.2,2240.6,38.3,"7 E Chandler Blvd, Chandler, AZ 85225, USA",51.0,arizona,arizona,arizona,arizona,64.52,38.0,210.8,84.0,0.11
24,640.2,13.7,44.0,505.1,chino valley town,chino valley,chino valley town,chino valley,yavapai,691,63.37,1778.3,34.7575227,-112.4537809,167.0,0.0,11090.5,2450.3,13.7,"845 AZ-89, Chino Valley, AZ 86323, USA",22.6,arizona,arizona,arizona,arizona,63.43,0.0,676.4,33.0,0.06
25,201.4,18.0,25.0,470.9,clarkdale town,clarkdale,clarkdale town,clarkdale,yavapai,700,10.42,946.7,34.77113189999999,-112.0579367,76.1,0.0,4222.2,1493.6,12.0,"909 Main St, Clarkdale, AZ 86324, USA",17.5,arizona,arizona,arizona,arizona,10.57,0.0,230.8,21.0,0.15
26,326.9,31.1,68.0,431.2,cottonwood,cottonwood,cottonwood,cottonwood,yavapai,679,0.14,3000.1,34.7391876,-112.0098791,207.2,2.9,11908.7,3638.5,5.5,"14 S Main St, Cottonwood, AZ 86326, USA",16.7,arizona,arizona,arizona,arizona,0.14,0.0,352.0,62.0,0.0
27,146.9,20.4,49.0,391.5,eagar town,eagar,eagar town,eagar,apache,678,11.23,853.3,34.1111581,-109.291475,40.7,0.0,4923.8,1285.5,0.0,"16 W Central Ave, Eagar, AZ 85925, USA",10.1,arizona,arizona,arizona,arizona,11.24,0.0,157.0,40.0,0.01
28,136.3,22.0,64.0,918.7,el mirage,el mirage,el mirage,el mirage,0,622,10.03,1860.0,33.613094200000006,-112.3246042,260.1,2.2,34319.8,3038.7,25.8,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",50.8,arizona,arizona,arizona,arizona,10.09,0.0,215.1,66.0,0.06
29,280.5,31.7,99.0,287.3,flagstaff,flagstaff,flagstaff,flagstaff,coconino,682,63.87,3600.8,35.1982836,-111.651302,99.1,3.5,70632.0,3987.2,44.6,"122 US-180, Flagstaff, AZ 86001, USA",63.0,arizona,arizona,arizona,arizona,63.91,0.0,391.6,91.0,0.04
30,94.0,0.9,62.0,101.9,florence town,florence,florence town,florence,pinal,670,52.45,415.0,33.0314508,-111.38734309999998,35.5,1.9,27186.8,552.4,2.8,"28677 Center St, Florence, AZ 85132, USA",0.9,arizona,arizona,arizona,arizona,52.49,0.0,99.7,65.0,0.04
31,177.7,0.0,41.0,355.3,fredonia town,fredonia,fredonia town,fredonia,mohave,665,7.32,506.7,36.945542,-112.5265889,76.5,0.0,1312.3,938.5,25.3,"66 Pratt St, Fredonia, AZ 86022, USA",0.0,arizona,arizona,arizona,arizona,7.32,0.0,203.0,27.0,0.0
