,City,County,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
0,mobile,0,634.0,alabama,1207.0,57.0,3023.0,mobile,mobile,Mobile city,139.11,9267.0,1259.0,50.0,248431.0,194582,190265,13549.0,142.0,440.0,alabama,179.78,1839.0,40.67
1,montgomery,0,626.0,alabama,841.0,0.0,2129.0,montgomery,montgomery,Montgomery city,159.57,5827.0,844.0,38.0,199099.0,205616,199518,8800.0,52.0,346.0,alabama,161.92,1277.0,2.36
2,tuscaloosa,0,632.0,alabama,243.0,0.0,814.0,tuscaloosa,tuscaloosa,Tuscaloosa city,60.23,3161.0,199.0,9.0,101124.0,90537,100287,4174.0,54.0,168.0,alabama,70.35,474.0,10.12
3,avondale,0,637.0,arizona,127.0,20.0,480.0,avondale,avondale,Avondale city,45.6,2633.0,234.0,6.0,84041.0,76220,84025,3347.0,27.0,97.0,arizona,45.65,257.0,0.05
4,chandler,Maricopa,701.5337423,arizona,370.0,0.0,784.0,chandler,chandler,Chandler city,64.41,4653.0,372.0,5.0,249355.0,236486,253458,5809.0,130.0,142.0,arizona,64.52,647.0,0.11
5,flagstaff,Coconino,682.5686202,arizona,208.0,36.0,161.0,flagstaff,flagstaff,Flagstaff city,63.87,2486.0,82.0,7.0,72388.0,66145,71975,2729.0,35.0,57.0,arizona,63.91,307.0,0.04
6,gilbert,Maricopa,706.0611827,arizona,112.0,30.0,466.0,gilbert town,gilbert,Gilbert town,67.96,2754.0,135.0,5.0,242090.0,209446,242354,3355.0,39.0,51.0,arizona,68.15,207.0,0.18
7,glendale,0,650.0,arizona,627.0,48.0,1589.0,glendale,glendale,Glendale city,59.98,8541.0,1163.0,12.0,249273.0,226127,246709,11293.0,97.0,481.0,arizona,60.13,1217.0,0.16
8,goodyear,Maricopa,695.0550306,arizona,153.0,0.0,346.0,goodyear,goodyear,Goodyear city,191.48,1817.0,117.0,2.0,79419.0,65473,79858,2280.0,27.0,28.0,arizona,191.52,210.0,0.04
9,lake havasu city,Mohave,699.8672951,arizona,93.0,23.0,245.0,lake havasu city,lake havasu city,Lake Havasu City city,44.43,848.0,71.0,0.0,53937.0,52578,54411,1164.0,21.0,6.0,arizona,44.48,120.0,0.05
10,mesa,0,669.0,arizona,1318.0,23.0,1878.0,mesa,mesa,Mesa city,136.45,7930.0,884.0,23.0,492268.0,440952,496401,10692.0,252.0,454.0,arizona,137.06,2047.0,0.61
11,peoria,Maricopa,694.5496512,arizona,266.0,7.0,533.0,peoria,peoria,Peoria city,174.4,2615.0,237.0,4.0,165889.0,154896,168181,3385.0,66.0,78.0,arizona,177.97,414.0,3.57
12,phoenix,0,646.0,arizona,7919.0,190.0,12801.0,phoenix,phoenix,Phoenix city,516.7,39899.0,7653.0,157.0,1644177.0,1449039,1626078,60353.0,1142.0,3293.0,arizona,517.95,12511.0,1.24
13,scottsdale,Maricopa,724.6640497000002,arizona,188.0,23.0,878.0,scottsdale,scottsdale,Scottsdale city,183.92,4346.0,246.0,5.0,251840.0,217550,249950,5470.0,103.0,100.0,arizona,184.4,396.0,0.48
14,surprise,Maricopa,696.3498205,arizona,53.0,6.0,228.0,surprise,surprise,Surprise city,105.75,2018.0,175.0,2.0,135345.0,117663,134085,2421.0,18.0,47.0,arizona,105.87,120.0,0.12
15,tempe,Maricopa,669.9750697000002,arizona,498.0,20.0,1076.0,tempe,tempe,Tempe city,39.93,6120.0,473.0,5.0,186086.0,162297,185038,7669.0,151.0,229.0,arizona,40.19,883.0,0.26
16,tucson,0,676.0,arizona,2293.0,156.0,4424.0,tucson,tucson,Tucson city,226.71,21125.0,2407.0,46.0,532323.0,523832,535677,27956.0,498.0,1431.0,arizona,227.03,4268.0,0.33
17,yuma,Yuma,671.4308689,arizona,347.0,34.0,502.0,yuma,yuma,Yuma city,120.28,1874.0,219.0,5.0,95522.0,91326,95502,2595.0,49.0,90.0,arizona,120.41,491.0,0.14
18,little rock,0,650.0,arkansas,2524.0,51.0,2378.0,little rock,little rock,Little Rock city,119.2,10309.0,1130.0,55.0,199314.0,193899,198606,13817.0,175.0,502.0,arkansas,120.99,3256.0,1.79
19,north little rock,0,630.0,arkansas,378.0,15.0,541.0,north little rock,north little rock,North Little Rock city,51.5,1875.0,348.0,9.0,66938.0,62452,65911,2764.0,19.0,124.0,arkansas,54.77,530.0,3.27
20,alameda,Alameda,728.8636705,california,104.0,25.0,219.0,alameda,alameda,Alameda city,10.61,1725.0,403.0,0.0,79761.0,73968,79177,2347.0,16.0,133.0,california,22.96,253.0,12.35
