city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
albertville,alabama,813,54.5,,56.0,882.8,,652,26.56,2075.3,34.267593700000006,-86.20886689999998,341.8,1.2,21588.0,-0.0010323895445143,3300.0,27.8,"124 S Broad St, Albertville, AL 35950, USA",37.1,26.66,,120.5,70.0,0.1,34.267593700000006,-86.20886689999998,"124 S Broad St, Albertville, AL 35950, USA",0.598
alexander city,alabama,361,1273.0,,63.0,911.8,,644,40.84,3189.6,32.944012,-85.9538532,250.3,10.2,14744.0,-0.0032122038027075,4351.7,48.9,"63 Court Square, Alexander City, AL 35010, USA",79.5,41.12,,1411.6,65.0,0.28,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",
anniston,alabama,481,2377.1,,60.0,2812.5,,638,45.64,3957.5,33.659825700000006,-85.8316318,436.2,37.2,21955.0,-0.0091227151550365,7206.1,193.3,"1200 Gurnee Ave, Anniston, AL 36201, USA",352.6,45.7,,2960.2,67.0,0.07,33.659825700000006,-85.8316318,"1200 Gurnee Ave, Anniston, AL 36201, USA",0.504
bessemer,alabama,661,1977.6,,59.0,2048.7,,627,39.85,6715.0,33.4017766,-86.954437,793.6,25.1,26360.0,-0.0087606013220382,9557.4,86.6,"1800 3rd Ave N, Bessemer, AL 35020, USA",452.5,40.02,,2541.8,70.0,0.17,33.4017766,-86.954437,"1800 3rd Ave N, Bessemer, AL 35020, USA",0.676
birmingham,alabama,1453,1045.9,68.3,64.0,1624.9,,650,146.07,4142.5,33.5185892,-86.8103567,695.3,30.9,212291.0,0.000829738546084,6462.7,80.3,"595 19th St N, Birmingham, AL 35203, USA",510.1,148.61,56.0,1667.2,85.0,2.54,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",0.664
daphne,alabama,1642,98.0,,74.0,279.9,baldwin,692,16.24,1690.1,30.6035255,-87.9036047,64.8,2.0,26669.0,0.0341824503119918,2034.9,15.1,"706 Belrose Ave, Daphne, AL 36526, USA",25.4,17.47,,140.5,52.0,1.23,30.6035255,-87.9036047,"706 Belrose Ave, Daphne, AL 36526, USA",0.774
fairhope,alabama,1673,190.7,,67.0,485.9,baldwin,721,12.06,2468.5,30.5229719,-87.9033261,104.8,0.0,20180.0,0.0405018457221661,3059.2,19.4,"22765, Fairhope, AL 36532, United States",27.7,12.08,,237.8,78.0,0.02,30.5229719,-87.9033261,"22765, Fairhope, AL 36532, United States",0.854
helena,alabama,932,76.2,,36.0,68.4,shelby,698,20.34,548.6,33.296224,-86.84360040000001,39.6,2.8,18965.0,0.0232769420855947,656.5,20.5,"4093 Helena Rd, Helena, AL 35080, USA",8.3,20.67,,107.8,34.0,0.33,33.296224,-86.84360040000001,"4093 Helena Rd, Helena, AL 35080, USA",0.972
madison,alabama,1648,277.9,,38.0,296.8,limestone,717,29.59,1565.0,34.6992579,-86.74833180000002,119.0,2.6,48777.0,0.0164932667098665,1980.8,31.4,"318 Church St, Madison, AL 35758, USA",47.8,29.73,,359.7,48.0,0.13,34.6992579,-86.74833180000002,"318 Church St, Madison, AL 35758, USA",0.67
mobile,alabama,1786,422.9,22.9,57.0,1071.5,,634,139.11,3375.9,30.6953657,-88.0398912,328.5,14.9,248431.0,-0.0029663750240775,4775.9,48.3,"1 St Louis St, Mobile, AL 36602, USA",170.9,179.78,,657.1,52.0,40.67,30.6953657,-88.0398912,"1 St Louis St, Mobile, AL 36602, USA",0.668
montgomery,alabama,1248,328.4,,62.0,1166.8,,626,159.57,2850.5,32.3792233,-86.3077368,390.7,17.0,199099.0,-0.0018265656852584,4408.0,23.7,"103 N Perry St, Montgomery, AL 36104, USA",204.8,161.92,,574.0,69.0,2.36,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",0.57
opelika,alabama,511,498.4,,57.0,830.9,,641,59.59,3902.1,32.6454116,-85.3782795,282.3,13.3,30476.0,0.0143474571038173,5015.3,52.4,"1409 S 9th St, Opelika, AL 36801, USA",135.1,60.51,,699.3,56.0,0.92,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",0.648
pelham,alabama,597,91.0,,17.0,175.1,shelby,702,39.02,1761.1,33.285668699999995,-86.8099885,127.9,0.0,23310.0,0.0118438173960266,2064.1,19.6,"3183 Pelham Pkwy, Pelham, AL 35124, USA",27.2,39.53,,137.7,29.0,0.51,33.285668699999995,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",0.98
phenix city,alabama,1364,429.4,,49.0,1229.0,,630,27.75,2983.9,32.4709761,-85.0007653,586.6,15.7,37841.0,-0.0072232875958077,4799.6,100.9,"511 13th St, Phenix City, AL 36867, USA",177.7,27.91,,723.7,67.0,0.15,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",0.566
selma,alabama,1396,1076.5,225.7,49.0,2445.4,,602,13.81,6099.0,32.4073589,-87.02110069999998,576.8,28.4,19283.0,-0.0107658888943846,9121.2,100.1,"803-971 Alabama Ave, Selma, AL 36701, USA",382.5,14.4,,1587.5,74.0,0.59,32.4073589,-87.02110069999998,"803-971 Alabama Ave, Selma, AL 36701, USA",
sylacauga,alabama,648,368.3,,58.0,1041.0,,642,19.49,4335.3,33.1731716,-86.2516406,223.7,5.3,12623.0,-0.0038984937258678,5600.0,49.9,"21-99 W 4th St, Sylacauga, AL 35150, USA",86.7,19.64,,510.3,64.0,0.15,33.1731716,-86.2516406,"21-99 W 4th St, Sylacauga, AL 35150, USA",0.556
talladega,alabama,640,646.7,,59.0,1680.2,,622,23.98,3873.5,33.4359416,-86.1058048,323.4,6.3,15356.0,-0.0094353225179898,5877.1,38.2,"111 N Spring St, Talladega, AL 35160, USA",113.6,24.05,,804.7,61.0,0.07,33.4359416,-86.1058048,"111 N Spring St, Talladega, AL 35160, USA",0.538
troy,alabama,701,748.2,,48.0,918.1,,646,27.63,3661.4,31.8087678,-85.969951,268.1,5.2,19360.0,0.0045696826609331,4847.6,50.7,"221 E Academy St, Troy, AL 36081, USA",111.9,27.71,,915.9,61.0,0.09,31.8087678,-85.969951,"221 E Academy St, Troy, AL 36081, USA",0.636
tuscaloosa,alabama,1679,258.2,,62.0,960.3,,632,60.23,2955.8,33.2098407,-87.56917349999998,201.9,9.9,101124.0,0.0160327696032682,4118.0,52.1,"2436 University Blvd, Tuscaloosa, AL 35401, USA",181.5,70.35,,501.7,72.0,10.12,33.2098407,-87.56917349999998,"2436 University Blvd, Tuscaloosa, AL 35401, USA",0.8
homer,alaska,415,224.5,0.0,27.0,318.5,kenai peninsula,716,13.83,3228.6,59.64100000000001,-151.546,112.3,0.0,5735.0,0.0216548272623053,3659.4,30.7,"135 Sterling Hwy, Homer, AK 99603, USA",17.8,26.81,,273.0,49.0,12.98,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",0.84
apache junction,arizona,1162,197.0,24.7,61.0,775.5,pinal,678,34.99,1849.9,33.4150485,-111.5495777,216.8,3.2,40672.0,0.0295082694841815,2842.1,8.0,"183 Apache Trail, Apache Junction, AZ 85120, USA",33.8,35.0,,242.0,54.0,0.01,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",0.908
avondale,arizona,1843,161.9,15.8,65.0,636.9,,637,45.6,3021.9,33.4355977,-112.3496021,282.7,6.5,84041.0,0.0215477362987919,3941.4,40.3,"14 E Western Ave, Avondale, AZ 85323, USA",103.9,45.65,,312.6,78.0,0.05,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",0.762
camp verde town,arizona,262,297.6,20.2,54.0,664.3,yavapai,671,43.14,1837.4,34.56363579999999,-111.8543178,214.5,4.5,11299.0,0.0073036734566187,2716.2,11.2,"396 S Main St, Camp Verde, AZ 86322, USA",15.6,43.15,,328.9,57.0,0.01,34.56363579999999,-111.8543178,"396 S Main St, Camp Verde, AZ 86322, USA",0.908
chandler,arizona,3871,120.5,21.2,65.0,328.7,maricopa,701,64.41,1790.3,33.3061605,-111.8412502,121.6,1.1,249355.0,-0.0039968969925467,2240.6,38.3,"7 E Chandler Blvd, Chandler, AZ 85225, USA",51.0,64.52,38.0,210.8,84.0,0.11,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",0.926
chino valley town,arizona,177,640.2,13.7,44.0,505.1,yavapai,691,63.37,1778.3,34.7575227,-112.4537809,167.0,0.0,11202.0,0.0101046902572219,2450.3,13.7,"845 AZ-89, Chino Valley, AZ 86323, USA",22.6,63.43,,676.4,33.0,0.06,34.7575227,-112.4537809,"845 AZ-89, Chino Valley, AZ 86323, USA",0.948
clarkdale town,arizona,413,201.4,18.0,25.0,470.9,yavapai,700,10.42,946.7,34.77113189999999,-112.0579367,76.1,0.0,4304.0,0.0138508186174046,1493.6,12.0,"909 Main St, Clarkdale, AZ 86324, USA",17.5,10.57,,230.8,21.0,0.15,34.77113189999999,-112.0579367,"909 Main St, Clarkdale, AZ 86324, USA",0.894
cottonwood,arizona,86543,326.9,31.1,68.0,431.2,yavapai,679,0.14,3000.1,34.7391876,-112.0098791,207.2,2.9,12116.0,0.0185805762017339,3638.5,5.5,"14 S Main St, Cottonwood, AZ 86326, USA",16.7,0.14,,352.0,62.0,0.0,34.7391876,-112.0098791,"14 S Main St, Cottonwood, AZ 86326, USA",0.9
eagar town,arizona,445,146.9,20.4,49.0,391.5,apache,678,11.23,853.3,34.1111581,-109.291475,40.7,0.0,5001.0,0.0056623943758731,1285.5,0.0,"16 W Central Ave, Eagar, AZ 85925, USA",10.1,11.24,,157.0,40.0,0.01,34.1111581,-109.291475,"16 W Central Ave, Eagar, AZ 85925, USA",
el mirage,arizona,3550,136.3,22.0,64.0,918.7,,622,10.03,1860.0,33.613094200000006,-112.3246042,260.1,2.2,35611.0,0.022546063830847,3038.7,25.8,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",50.8,10.09,,215.1,66.0,0.06,33.613094200000006,-112.3246042,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",0.816
flagstaff,arizona,1133,280.5,31.7,99.0,287.3,coconino,682,63.87,3600.8,35.1982836,-111.651302,99.1,3.5,72388.0,0.0137123896833322,3987.2,44.6,"122 US-180, Flagstaff, AZ 86001, USA",63.0,63.91,,391.6,91.0,0.04,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",1.1
florence town,arizona,489,94.0,0.9,62.0,101.9,pinal,670,52.45,415.0,33.0314508,-111.38734309999998,35.5,1.9,25623.0,0.0073261205441754,552.4,2.8,"28677 Center St, Florence, AZ 85132, USA",0.9,52.49,,99.7,65.0,0.04,33.0314508,-111.38734309999998,"28677 Center St, Florence, AZ 85132, USA",0.724
fredonia town,arizona,180,177.7,0.0,41.0,355.3,mohave,665,7.32,506.7,36.945542,-112.5265889,76.5,0.0,1320.0,0.0068886624704498,938.5,25.3,"66 Pratt St, Fredonia, AZ 86022, USA",0.0,7.32,,203.0,27.0,0.0,36.945542,-112.5265889,"66 Pratt St, Fredonia, AZ 86022, USA",
gilbert town,arizona,3562,50.0,10.6,71.0,218.4,maricopa,706,67.96,1102.6,33.3528264,-111.789027,53.6,1.0,242090.0,0.0093420091284284,1374.5,13.5,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",16.5,68.15,33.0,81.0,63.0,0.18,33.3528264,-111.789027,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",0.858
glendale,arizona,4156,232.5,20.2,70.0,759.7,,650,59.98,3847.3,33.538652299999995,-112.1859866,456.6,6.6,249273.0,0.0183425127766043,5063.6,40.7,"5900 W Glendale Ave, Glendale, AZ 85301, USA",179.0,60.13,40.0,458.7,85.0,0.16,33.538652299999995,-112.1859866,"5900 W Glendale Ave, Glendale, AZ 85301, USA",0.842
goodyear,arizona,415,217.8,6.4,63.0,451.7,maricopa,695,191.48,1949.9,33.4353394,-112.3576567,151.8,1.3,79419.0,0.0061761921289846,2553.4,26.3,"101 W Western Ave, Avondale, AZ 85323, USA",29.5,191.52,,274.9,53.0,0.04,33.4353394,-112.3576567,"101 W Western Ave, Avondale, AZ 85323, USA",0.778
kearny town,arizona,759,111.6,16.5,26.0,548.7,pinal,668,2.76,599.7,33.0570085,-110.9106656,80.6,0.0,2096.0,0.017631046486878,1229.1,0.0,"401 Danbury Rd, Kearny, AZ 85137, USA",0.0,2.81,,111.6,26.0,0.05,33.0570085,-110.9106656,"401 Danbury Rd, Kearny, AZ 85137, USA",0.75
kingman,arizona,838,243.8,36.3,51.0,826.3,mohave,669,34.82,3976.4,35.189443,-114.0530065,256.3,6.0,29181.0,0.0075959884489571,5059.1,29.4,"111-199 N 4th St, Kingman, AZ 86401, USA",51.0,34.82,,330.3,51.0,0.0,35.189443,-114.0530065,"111-199 N 4th St, Kingman, AZ 86401, USA",0.682
lake havasu city,arizona,1214,149.5,24.2,44.0,442.3,mohave,699,44.43,1522.2,34.483901,-114.3224548,129.4,1.4,53937.0,0.0065428436450334,2093.9,44.9,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",10.8,44.48,,206.5,43.0,0.05,34.483901,-114.3224548,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",1.002
marana town,arizona,371,40.4,6.9,50.0,173.6,pima,696,121.47,2217.2,32.436381,-111.2224422,82.9,3.9,45123.0,0.0452337811827725,2473.6,15.4,"12601 N Whitney Ln, Marana, AZ 85653, USA",25.2,122.2,,84.9,10.0,0.74,32.436381,-111.2224422,"12601 N Whitney Ln, Marana, AZ 85653, USA",0.806
mesa,arizona,3608,279.7,11.6,88.0,442.6,,669,136.45,1839.5,33.4151843,-111.8314724,179.0,3.7,492268.0,0.0213103151981748,2461.1,53.4,"4 E Main St, Mesa, AZ 85201, USA",93.6,137.06,55.0,430.5,74.0,0.61,33.4151843,-111.8314724,"4 E Main St, Mesa, AZ 85201, USA",0.936
paradise valley town,arizona,948,35.5,2.4,49.0,457.8,maricopa,753,15.43,1051.3,33.5311541,-111.9426452,42.4,0.0,14629.0,0.0264049351741311,1551.5,28.3,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",9.4,15.46,,73.3,23.0,0.03,33.5311541,-111.9426452,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",1.944
patagonia town,arizona,676,168.2,0.0,49.0,140.0,santa cruz,716,1.29,449.2,31.5395378,-110.7561963,140.9,0.0,872.0,-0.0075303211674516,730.1,0.0,"384 Naugle Ave, Patagonia, AZ 85624, USA",84.1,1.29,,252.2,43.0,0.01,31.5395378,-110.7561963,"384 Naugle Ave, Patagonia, AZ 85624, USA",0.84
payson town,arizona,796,288.4,4.8,58.0,703.4,gila,703,19.47,1934.4,34.2308684,-111.3251355,169.3,3.3,15504.0,0.0057852489015941,2807.0,22.8,"100 W Main St, Payson, AZ 85541, USA",22.8,19.47,,337.4,71.0,0.01,34.2308684,-111.3251355,"100 W Main St, Payson, AZ 85541, USA",0.998
