delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
0,0,652.0,54.490055173564606,0.0,882.8266781179308,albertville,26.56,2075.3498136179364,341.78672816145667,1.154467790348649,21575.5,3299.963219897324,0.0,27.812578647930714,37.083182948128815,alabama,26.66,120.5402845599728,0.1
1,0,644.0,1272.9817309413547,0.0,911.8139832876075,alexander city,40.84,3189.6194176144877,250.31093165750286,10.168650364159763,14795.0,4351.744332559598,0.0,48.93929424380922,79.5167234947919,alabama,41.12,1411.6063990441155,0.28
2,0,638.0,2377.057409562572,0.0,2812.456315946439,anniston,45.64,3957.4813222702364,436.20998878326384,37.220253393027505,22258.25,7206.147626999939,0.0,193.2697923623357,352.6408455687752,alabama,45.7,2960.1883008867107,0.07
3,0,627.0,1977.5785360989294,0.0,2048.6973863605267,bessemer,39.85,6715.0404703275635,793.6273140582567,25.103332685540284,26593.33333333333,9557.365170746347,0.0,86.60258556050924,452.5176980968484,alabama,40.02,2541.8021524418273,0.17
4,0,650.0,1045.9061324341494,68.33080820544777,1624.9185127241628,birmingham,146.07,4142.487058907447,695.3171600794074,30.864037195743226,212203.0,6462.722731711016,0.0,80.34985289590861,510.1186708935016,alabama,148.61,1667.2386934193028,2.54
5,Baldwin,692.0,97.9615053173053,0.0,279.920760971873,daphne,16.24,1690.120061315799,64.81924481149298,1.9930641368039224,25357.75,2034.860067099165,0.0,15.11545738789707,25.430747544632283,alabama,17.47,140.50077438663857,1.23
6,Baldwin,721.8,190.65491227617375,0.0,485.928497862645,fairhope,12.06,2468.516011301231,104.78723564698583,0.0,19096.25,3059.231744810861,0.0,19.412485537707784,27.741671432831073,alabama,12.08,237.8090692467126,0.02
7,Shelby,698.1,76.23014715696743,0.0,68.3843593374057,helena,20.34,548.5803450423278,39.574145947984405,2.761957043848213,18324.75,656.5388503277179,0.0,20.52490610133812,8.315074472130942,alabama,20.67,107.83208477428472,0.33
8,Limestone,717.7683834,277.89503028349736,0.0,296.7939401726985,madison,29.59,1565.0083146429467,119.04392459448073,2.625498730370061,47553.75,1980.8461794101254,0.0,31.42137894880319,47.80287984155606,alabama,29.73,359.7447878042267,0.13
9,0,634.0,422.92850292884793,22.943996522173162,1071.5431584325966,mobile,139.11,3375.862021129718,328.50002791772135,14.921551238966227,249838.25,4775.905207480036,0.0,48.340924233978136,170.92433032381552,alabama,179.78,657.1153087256079,40.67
10,0,626.0,328.4083122906489,0.0,1166.7861789634019,montgomery,159.57,2850.531986982646,390.66054729411474,17.043264882845527,199499.25,4407.978713240163,0.0,23.688686435120697,204.8495954417496,alabama,161.92,573.9898590503648,2.36
11,0,641.0,498.4349697773514,0.0,830.8520081700165,opelika,59.59,3902.098683027351,282.345824833983,13.26563358799294,29936.25,5015.29651603135,0.0,52.42862198474546,135.1332117720965,alabama,60.51,699.2624371221863,0.92
12,Shelby,702.0,90.98442578153912,0.0,175.06410947187806,pelham,39.02,1761.1197307675504,127.9010416535383,0.0,22992.5,2064.0848818929667,0.0,19.56813533678504,27.188972047089106,alabama,39.53,137.74153316541322,0.51
13,0,630.0,429.39708769481695,0.0,1229.0416609493375,phenix city,27.75,2983.9079256496557,586.6007719101673,15.660521640416114,38439.5,4799.550358509161,0.0,100.94337719934471,177.65614495115838,alabama,27.91,723.6571314857363,0.15
14,0,602.0,1076.5092483314177,225.7369213584339,2445.399492643547,selma,13.81,6099.015343294879,576.7517862490298,28.355941365762643,19494.0,9121.166622187457,0.0,100.12579495597193,382.4635380891645,alabama,14.4,1587.4545227423168,0.59
15,0,642.0,368.33174130517386,0.0,1040.981438805957,sylacauga,19.49,4335.31593945,223.66831785659988,5.260942760942762,12672.333333333336,5599.9656961125565,0.0,49.94717756065914,86.73191455297422,alabama,19.64,510.27177617974996,0.15
16,0,622.0,646.6706246306887,0.0,1680.1698103925928,talladega,23.98,3873.520232587121,323.36074880811765,6.334235328173477,15701.5,5877.050791787831,0.0,38.16531686029659,113.55855993702534,alabama,24.05,804.7287367561843,0.07
17,0,646.0,748.1524418679144,0.0,918.0629018604717,troy,27.63,3661.403112470406,268.11886795860113,5.16189051346126,19204.75,4847.584882289479,0.0,50.690973386016246,111.90466758613232,alabama,27.71,915.9099733535244,0.09
18,0,632.0,258.20651473913426,0.0,960.3053193374208,tuscaloosa,60.23,2955.7812907715593,201.87970969232705,9.856021779532082,98743.0,4117.966319801308,0.0,52.14034162818588,181.4791801875092,alabama,70.35,501.68205833436144,10.12
19,Kenai Peninsula,716.8,224.49214111866613,0.0,318.5310804255712,homer,13.83,3228.595119420051,112.30020342344129,0.0,5559.25,3659.426403269063,0.0,30.70388193058492,17.803472082135663,alaska,26.81,272.9994951313868,12.98
20,Pinal,678.8435666,197.0253506774517,24.693768803621612,775.4865776676107,apache junction,34.99,1849.859459936472,216.76499348927865,3.1854380664639814,38742.75,2842.1110310933614,0.0,7.96201095411429,33.81218690459075,arizona,35.0,241.9849866026208,0.01
21,0,637.0,161.88366471987396,15.753408657251036,636.854426580432,avondale,45.6,3021.863508792228,282.7056616631724,6.508006206374426,82059.66666666669,3941.423597035832,0.0,40.33651309237936,103.86070654388705,arizona,45.65,312.5888905625148,0.05
22,Yavapai,671.0,297.5663694828532,20.219943473024284,664.318775751881,camp verde town,43.14,1837.3876816063928,214.52726362958214,4.470702448329188,11180.5,2716.233720987856,0.0,11.246282746245955,15.604810464230448,arizona,43.15,328.88816514165865,0.01
23,Maricopa,701.5337423,120.470372919443,21.238580617419988,328.694309170069,chandler,64.41,1790.3359847858178,121.551480192321,1.0729764564265372,256630.25,2240.581774148208,0.0,38.26402284056879,51.00167604926754,arizona,64.52,210.80904826570583,0.11
24,Yavapai,691.0,640.1616017880559,13.662446488751257,505.07835973690766,chino valley town,63.37,1778.2877893244406,166.96228385823457,0.0,11090.5,2450.328432919583,0.0,13.662446488751257,22.589423814228844,arizona,63.43,676.4134720910359,0.06
25,Yavapai,700.0,201.40693564778573,17.95996764031083,470.86956831631386,clarkdale town,10.42,946.6794862318852,76.05710398569715,0.0,4222.25,1493.6061585338962,0.0,11.950286806883366,17.470530481791698,arizona,10.57,230.8277529364608,0.15
26,Yavapai,679.0,326.92983087923733,31.112597965565964,431.2288510388639,cottonwood,16.41,3000.0818116882238,207.16708701536697,2.8543700405320536,11908.666666666664,3638.477749742456,0.0,5.544791233076349,16.65271029968962,arizona,16.41,351.98170245253533,0.0
27,Apache,678.0,146.8687004101751,20.42157885511115,391.4959461403634,eagar town,11.23,853.316814619418,40.71514071096987,0.0,4923.75,1285.5279014707512,0.0,0.0,10.086505287465094,arizona,11.24,156.95520569764014,0.01
28,0,622.0,136.34920879736373,22.04587363660181,918.6584555850784,el mirage,10.03,1859.9791159567808,260.061413078065,2.1649004976978,34319.75,3038.6989846199235,0.0,25.778243193431923,50.81515414808989,arizona,10.09,215.10750663658334,0.06
29,Coconino,682.5686202,280.53056597749026,31.6572417786445,287.2905603675098,flagstaff,63.87,3600.8120793669286,99.05472039797634,3.496819751491405,70632.0,3987.1573601324153,0.0,44.60764916418666,62.96535012937535,arizona,63.91,391.6003850225438,0.04
30,Pinal,670.0,94.04743356038469,0.9284706231894824,101.9330599658898,florence town,52.45,414.97168061835856,35.517281319989685,1.9257580015204219,27186.75,552.422021904238,0.0,2.785411869568447,0.9284706231894824,arizona,52.49,99.68707405466304,0.04
31,Mohave,665.0,177.65793768492162,0.0,355.31587536984324,fredonia town,7.32,506.7350096787113,76.45580226225387,0.0,1312.3333333333333,938.5066873108086,0.0,25.348542458808623,0.0,arizona,7.32,203.00648014373024,0.0
32,Maricopa,706.0611827,49.98404777790637,10.590539179638387,218.3853449655051,gilbert town,67.96,1102.5560515411557,53.5848336129649,1.011585243507957,245185.75,1374.5262301196256,0.0,13.53491450433193,16.46970286650968,arizona,68.15,81.00025039225594,0.18
33,0,650.0,232.45787042002846,20.236466688787967,759.7001972051117,glendale,59.98,3847.3127056584212,456.58192761929354,6.563224691068549,244195.0,5063.594830482826,0.0,40.68768193059729,178.99947880859318,arizona,60.13,458.70825585028746,0.16
34,Maricopa,695.0550306,217.82566391421392,6.373730034290668,451.7422653647651,goodyear,191.48,1949.8503103491546,151.84007103037266,1.2643450270869947,79961.33333333331,2553.432646744292,0.0,26.29624421239997,29.50536157151917,arizona,191.52,274.89161472522005,0.04
35,Pinal,668.0,111.64044749045028,16.46903820816864,548.7285257702258,kearny town,2.76,599.7221017655583,80.64800008045944,0.0,2058.333333333333,1229.0986276162434,0.0,0.0,0.0,arizona,2.81,111.64044749045028,0.05
36,Mohave,669.2215869,243.7878488171321,36.342096409142655,826.3365718701178,kingman,34.82,3976.4358380300487,256.3173943542733,6.04247515136321,28856.75,5059.0898042544395,0.0,29.41231083613109,51.01482408025515,arizona,34.82,330.25745888488166,0.0
37,Mohave,699.8672951,149.4678517441211,24.174176845619336,442.2895129308294,lake havasu city,44.43,1522.2498183531952,129.35562454164537,1.402963061926659,53448.75,2093.89495582567,0.0,44.862960063823756,10.753723323371585,arizona,44.48,206.4874981932431,0.05
38,Pima,696.0463112000001,40.362758400328005,6.865075987275933,173.56458020321358,marana town,121.47,2217.2150694247352,82.85022701657964,3.8702406284546176,43077.66666666666,2473.6298766445284,0.0,15.43573330207608,25.238859117007213,arizona,122.2,84.90759144786591,0.74
39,0,669.0,279.70967905420343,11.580821202698353,442.64807086589315,mesa,136.45,1839.4758546118364,178.9712141484852,3.7137299943106807,475917.75,2461.0951396262153,0.0,53.44026655273645,93.6067032629163,arizona,137.06,430.4703788641668,0.61
40,Maricopa,753.0,35.50487243840296,2.4004993038552014,457.8161176280783,paradise valley town,15.43,1051.2625916781697,42.401974868040035,0.0,14223.333333333336,1551.4806841742875,0.0,28.334057124525522,9.43445817561245,arizona,15.46,73.27338773854093,0.03
41,Santa Cruz,716.0,168.16334356543774,0.0,140.04249280009972,patagonia town,1.29,449.15246154118415,140.89372298535258,0.0,886.25,730.0886773266367,0.0,0.0,84.08071748878925,arizona,1.29,252.24406105422702,0.01
42,Gila,703.0,288.44682448170374,4.837461300309598,703.3634471356163,payson town,19.47,1934.387732915749,169.27974220198254,3.282347888590773,15330.25,2807.030922253348,0.0,22.79914881273592,22.82837434725316,arizona,19.47,337.3566955302836,0.01
43,Maricopa,694.5496512,122.03293635016001,4.842048806801914,359.72254597883284,peoria,174.4,1545.5877678494785,130.63268541770105,1.3392675806693133,168907.5,2035.942999246013,0.0,25.254891837411193,42.41754915990953,arizona,177.97,191.0446449281501,3.57
44,0,646.0,377.4764834715365,15.209783964217591,838.9327514187222,phoenix,516.7,2327.6863682255785,477.57657701075897,8.345805136737528,1580096.0,3644.1956966550606,0.0,66.14476848960292,198.27241371318297,arizona,517.95,650.2394708110601,1.24
45,Graham,676.0,89.69176560027609,19.945425750905105,337.2601210663245,pima town,5.88,1211.5936937685165,99.01318825335606,0.0,2517.5,1647.8670030881974,0.0,10.052271813429837,0.0,arizona,5.93,99.74403741370594,0.04
46,Gila,733.0,852.0719439148006,0.0,718.3149470633342,pinetop-lakeside town,11.29,2954.645918851776,92.05958343028804,0.0,4341.25,3765.020449345398,0.0,34.679964433776156,40.33095753885245,arizona,11.37,927.0828658874292,0.07
47,0,733.0,299.7170770604906,10.186293299378649,367.4893378354712,prescott,41.34,2011.914369394842,82.0753424144073,2.4158674171961443,41920.25,2461.4790496447204,0.0,22.609188024923586,35.748843030956614,arizona,41.58,360.490975533567,0.24
48,Yavapai,732.5142688999997,153.2189982467537,7.073831744404031,257.84112593778804,prescott valley town,38.65,1999.907053807536,61.67067691783335,1.8072857969469818,42121.75,2319.418856663157,0.0,28.739524397875122,23.833555894486285,arizona,38.65,207.59936433606205,0.0
49,La Paz,675.0,429.8047287465985,27.65176741166764,1522.2617180720144,quartzsite town,36.72,2060.8346529059013,138.11738601530882,0.0,3616.5,3721.213756993225,0.0,13.896609227348526,55.30353482333528,arizona,36.72,499.00487279728236,0.0
50,Graham,665.0,315.3744092037068,10.362582779962816,521.2353347304705,safford,8.56,3277.230106362971,226.48149554738103,0.0,9710.333333333334,4024.946936640823,0.0,0.0,6.868486460373122,arizona,8.59,322.24289566407987,0.03
51,Pima,692.0,44.65689803101528,8.18973185134897,157.4055550650229,sahuarita town,31.04,1092.2207278781777,56.10279559410249,0.0,27609.75,1305.729078537303,0.0,15.038310064229428,6.279301650343604,arizona,31.04,65.97450974558829,0.0
52,Yuma,663.0,125.05233063601166,1.5233220607500837,335.8521350500994,san luis,32.03,893.5243367887932,181.2044987658189,0.7757470444037609,32229.0,1410.5809706047116,0.0,6.9783260936672376,12.39491463769602,arizona,32.1,145.2013184117787,0.07
53,Maricopa,724.6640497000003,79.08047827396331,6.268464002389532,340.641929867468,scottsdale,183.92,1837.4219290662736,94.38202805389056,2.070478959416045,242199.0,2272.4458869876325,0.0,41.19504938361408,42.98713282502028,arizona,184.4,165.33313944201373,0.48
54,Yavapai,743.6939574,106.38297872340428,29.013539651837522,241.7794970986461,sedona,19.14,1083.1721470019343,38.684719535783366,0.0,10340.0,1363.6363636363635,0.0,29.013539651837522,0.0,arizona,19.18,135.39651837524178,0.04
55,Navajo,670.0,204.4560154686964,27.328143341089287,442.3274650848239,show low,40.94,3709.0996468710255,118.21613712322842,3.0603501040519037,10977.666666666666,4269.643249079079,0.0,24.04490829261436,18.072798047459237,arizona,41.17,249.63407191282192,0.23
56,Cochise,698.1631422,214.42916739290482,21.603619878610463,506.920087189392,sierra vista,152.27,2323.116288000083,130.01255204028143,3.860490602363964,43099.66666666666,2960.0489272297564,0.0,36.434050798258646,41.818187364672035,arizona,152.54,296.54189615819934,0.26
57,Apache,670.0,227.1150954376519,12.807377049180328,508.6951796889388,springerville town,11.53,1182.5232375243284,63.560046719225795,0.0,1971.25,1754.7784639324932,0.0,12.807377049180328,12.703252032520327,arizona,11.69,252.62572451935256,0.16
58,Maricopa,696.3498205,63.91991951967929,9.337561814974011,259.3700791092492,surprise,105.75,1399.67091800983,108.38285382023766,2.7059930161956554,129899.5,1767.423850939317,0.0,10.726582546175647,30.7074563238186,arizona,105.87,108.0599514058692,0.12
59,Maricopa,669.9750697000002,272.2622038264548,23.44408514847254,643.5434436280123,tempe,39.93,3553.3911094346145,245.5092309126688,2.9644146865619785,177527.0,4442.4437839752945,0.0,71.52299299999716,118.40384555580307,arizona,40.19,465.1534570688169,0.26
60,Graham,681.0,24.705554976365548,4.9465769687376335,252.7162944923012,thatcher town,6.71,1654.1771429112412,0.0,0.0,5046.75,1906.8934374035418,0.0,0.0,0.0,arizona,6.73,24.705554976365548,0.02
61,0,625.0,358.23199360782564,28.25540099763413,3205.286060652955,tolleson,5.75,6093.935938339399,850.8905132266565,9.793839674844524,7041.666666666668,10150.112512219013,0.0,46.886119564007224,271.98686243131056,arizona,5.75,686.898815277988,0.0
62,0,676.0,423.771132822786,24.56441636397884,766.0716709881164,tucson,226.71,4758.182583759854,393.4182425233551,6.705180226727627,531887.0,5917.6724972713255,0.0,87.03563229200184,233.39170826523258,arizona,227.03,750.9036536067482,0.33
