city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
albertville,alabama,812,0.598,54.5,0.0,56.0,882.8,0,652,26.56,2075.3,34.267593700000006,-86.20886689999998,341.8,1.2,21575.5,3300.0,27.8,37.1,26.66,0.0,120.5,70.0,0.1
alexander city,alabama,362,0.0,1273.0,0.0,63.0,911.8,0,644,40.84,3189.6,32.944012,-85.9538532,250.3,10.2,14795.0,4351.7,48.9,79.5,41.12,0.0,1411.6,65.0,0.28
anniston,alabama,488,0.504,2377.1,0.0,60.0,2812.5,0,638,45.64,3957.5,33.659825700000006,-85.8316318,436.2,37.2,22258.2,7206.1,193.3,352.6,45.7,0.0,2960.2,67.0,0.07
bessemer,alabama,667,0.6759999999999999,1977.6,0.0,59.0,2048.7,0,627,39.85,6715.0,33.4017766,-86.954437,793.6,25.1,26593.3,9557.4,86.6,452.5,40.02,0.0,2541.8,70.0,0.17
birmingham,alabama,1453,0.664,1045.9,68.3,64.0,1624.9,0,650,146.07,4142.5,33.5185892,-86.8103567,695.3,30.9,212203.0,6462.7,80.3,510.1,148.61,56.0,1667.2,85.0,2.54
daphne,alabama,1561,0.774,98.0,0.0,74.0,279.9,baldwin,692,16.24,1690.1,30.6035255,-87.9036047,64.8,2.0,25357.8,2034.9,15.1,25.4,17.47,0.0,140.5,52.0,1.23
fairhope,alabama,1583,0.8540000000000001,190.7,0.0,67.0,485.9,baldwin,721,12.06,2468.5,30.5229719,-87.9033261,104.8,0.0,19096.2,3059.2,19.4,27.7,12.08,0.0,237.8,78.0,0.02
helena,alabama,901,0.972,76.2,0.0,36.0,68.4,shelby,698,20.34,548.6,33.296224,-86.84360040000001,39.6,2.8,18324.8,656.5,20.5,8.3,20.67,0.0,107.8,34.0,0.33
madison,alabama,1607,0.67,277.9,0.0,38.0,296.8,limestone,717,29.59,1565.0,34.6992579,-86.74833180000002,119.0,2.6,47553.8,1980.8,31.4,47.8,29.73,0.0,359.7,48.0,0.13
mobile,alabama,1796,0.6679999999999999,422.9,22.9,57.0,1071.5,0,634,139.11,3375.9,30.6953657,-88.0398912,328.5,14.9,249838.2,4775.9,48.3,170.9,179.78,0.0,657.1,52.0,40.67
montgomery,alabama,1250,0.57,328.4,0.0,62.0,1166.8,0,626,159.57,2850.5,32.3792233,-86.3077368,390.7,17.0,199499.2,4408.0,23.7,204.8,161.92,0.0,574.0,69.0,2.36
opelika,alabama,502,0.648,498.4,0.0,57.0,830.9,0,641,59.59,3902.1,32.6454116,-85.3782795,282.3,13.3,29936.2,5015.3,52.4,135.1,60.51,0.0,699.3,56.0,0.92
pelham,alabama,589,0.98,91.0,0.0,17.0,175.1,shelby,702,39.02,1761.1,33.285668699999995,-86.8099885,127.9,0.0,22992.5,2064.1,19.6,27.2,39.53,0.0,137.7,29.0,0.51
phenix city,alabama,1385,0.5660000000000001,429.4,0.0,49.0,1229.0,0,630,27.75,2983.9,32.4709761,-85.0007653,586.6,15.7,38439.5,4799.6,100.9,177.7,27.91,0.0,723.7,67.0,0.15
selma,alabama,1412,0.0,1076.5,225.7,49.0,2445.4,0,602,13.81,6099.0,32.4073589,-87.02110069999998,576.8,28.4,19494.0,9121.2,100.1,382.5,14.4,0.0,1587.5,74.0,0.59
sylacauga,alabama,650,0.556,368.3,0.0,58.0,1041.0,0,642,19.49,4335.3,33.1731716,-86.2516406,223.7,5.3,12672.3,5600.0,49.9,86.7,19.64,0.0,510.3,64.0,0.15
talladega,alabama,655,0.5379999999999999,646.7,0.0,59.0,1680.2,0,622,23.98,3873.5,33.4359416,-86.1058048,323.4,6.3,15701.5,5877.1,38.2,113.6,24.05,0.0,804.7,61.0,0.07
troy,alabama,695,0.636,748.2,0.0,48.0,918.1,0,646,27.63,3661.4,31.8087678,-85.969951,268.1,5.2,19204.8,4847.6,50.7,111.9,27.71,0.0,915.9,61.0,0.09
tuscaloosa,alabama,1639,0.8,258.2,0.0,62.0,960.3,0,632,60.23,2955.8,33.2098407,-87.56917349999998,201.9,9.9,98743.0,4118.0,52.1,181.5,70.35,0.0,501.7,72.0,10.12
homer,alaska,402,0.84,224.5,0.0,27.0,318.5,kenai peninsula,716,13.83,3228.6,59.64100000000001,-151.546,112.3,0.0,5559.2,3659.4,30.7,17.8,26.81,0.0,273.0,49.0,12.98
apache junction,arizona,1107,0.9079999999999999,197.0,24.7,61.0,775.5,pinal,678,34.99,1849.9,33.4150485,-111.5495777,216.8,3.2,38742.8,2842.1,8.0,33.8,35.0,0.0,242.0,54.0,0.01
avondale,arizona,1800,0.762,161.9,15.8,65.0,636.9,0,637,45.6,3021.9,33.4355977,-112.3496021,282.7,6.5,82059.7,3941.4,40.3,103.9,45.65,0.0,312.6,78.0,0.05
camp verde town,arizona,259,0.9079999999999999,297.6,20.2,54.0,664.3,yavapai,671,43.14,1837.4,34.56363579999999,-111.8543178,214.5,4.5,11180.5,2716.2,11.2,15.6,43.15,0.0,328.9,57.0,0.01
chandler,arizona,3984,0.9259999999999999,120.5,21.2,65.0,328.7,maricopa,701,64.41,1790.3,33.3061605,-111.8412502,121.6,1.1,256630.2,2240.6,38.3,51.0,64.52,38.0,210.8,84.0,0.11
chino valley town,arizona,175,0.948,640.2,13.7,44.0,505.1,yavapai,691,63.37,1778.3,34.7575227,-112.4537809,167.0,0.0,11090.5,2450.3,13.7,22.6,63.43,0.0,676.4,33.0,0.06
clarkdale town,arizona,405,0.894,201.4,18.0,25.0,470.9,yavapai,700,10.42,946.7,34.77113189999999,-112.0579367,76.1,0.0,4222.2,1493.6,12.0,17.5,10.57,0.0,230.8,21.0,0.15
cottonwood,arizona,85062,0.9,326.9,31.1,68.0,431.2,yavapai,679,0.14,3000.1,34.7391876,-112.0098791,207.2,2.9,11908.7,3638.5,5.5,16.7,0.14,0.0,352.0,62.0,0.0
eagar town,arizona,438,0.0,146.9,20.4,49.0,391.5,apache,678,11.23,853.3,34.1111581,-109.291475,40.7,0.0,4923.8,1285.5,0.0,10.1,11.24,0.0,157.0,40.0,0.01
el mirage,arizona,3422,0.816,136.3,22.0,64.0,918.7,0,622,10.03,1860.0,33.613094200000006,-112.3246042,260.1,2.2,34319.8,3038.7,25.8,50.8,10.09,0.0,215.1,66.0,0.06
flagstaff,arizona,1106,1.1,280.5,31.7,99.0,287.3,coconino,682,63.87,3600.8,35.1982836,-111.651302,99.1,3.5,70632.0,3987.2,44.6,63.0,63.91,0.0,391.6,91.0,0.04
florence town,arizona,518,0.7240000000000001,94.0,0.9,62.0,101.9,pinal,670,52.45,415.0,33.0314508,-111.38734309999998,35.5,1.9,27186.8,552.4,2.8,0.9,52.49,0.0,99.7,65.0,0.04
fredonia town,arizona,179,0.0,177.7,0.0,41.0,355.3,mohave,665,7.32,506.7,36.945542,-112.5265889,76.5,0.0,1312.3,938.5,25.3,0.0,7.32,0.0,203.0,27.0,0.0
gilbert town,arizona,3608,0.858,50.0,10.6,71.0,218.4,maricopa,706,67.96,1102.6,33.3528264,-111.789027,53.6,1.0,245185.8,1374.5,13.5,16.5,68.15,33.0,81.0,63.0,0.18
glendale,arizona,4071,0.8420000000000001,232.5,20.2,70.0,759.7,0,650,59.98,3847.3,33.538652299999995,-112.1859866,456.6,6.6,244195.0,5063.6,40.7,179.0,60.13,40.0,458.7,85.0,0.16
goodyear,arizona,418,0.778,217.8,6.4,63.0,451.7,maricopa,695,191.48,1949.9,33.4353394,-112.3576567,151.8,1.3,79961.3,2553.4,26.3,29.5,191.52,0.0,274.9,53.0,0.04
kearny town,arizona,746,0.75,111.6,16.5,26.0,548.7,pinal,668,2.76,599.7,33.0570085,-110.9106656,80.6,0.0,2058.3,1229.1,0.0,0.0,2.81,0.0,111.6,26.0,0.05
kingman,arizona,829,0.682,243.8,36.3,51.0,826.3,mohave,669,34.82,3976.4,35.189443,-114.0530065,256.3,6.0,28856.8,5059.1,29.4,51.0,34.82,0.0,330.3,51.0,0.0
lake havasu city,arizona,1203,1.002,149.5,24.2,44.0,442.3,mohave,699,44.43,1522.2,34.483901,-114.3224548,129.4,1.4,53448.8,2093.9,44.9,10.8,44.48,0.0,206.5,43.0,0.05
marana town,arizona,355,0.8059999999999999,40.4,6.9,50.0,173.6,pima,696,121.47,2217.2,32.436381,-111.2224422,82.9,3.9,43077.7,2473.6,15.4,25.2,122.2,0.0,84.9,10.0,0.74
mesa,arizona,3488,0.9359999999999999,279.7,11.6,88.0,442.6,0,669,136.45,1839.5,33.4151843,-111.8314724,179.0,3.7,475917.8,2461.1,53.4,93.6,137.06,55.0,430.5,74.0,0.61
paradise valley town,arizona,922,1.944,35.5,2.4,49.0,457.8,maricopa,753,15.43,1051.3,33.5311541,-111.9426452,42.4,0.0,14223.3,1551.5,28.3,9.4,15.46,0.0,73.3,23.0,0.03
patagonia town,arizona,687,0.84,168.2,0.0,49.0,140.0,santa cruz,716,1.29,449.2,31.5395378,-110.7561963,140.9,0.0,886.2,730.1,0.0,84.1,1.29,0.0,252.2,43.0,0.01
payson town,arizona,787,0.998,288.4,4.8,58.0,703.4,gila,703,19.47,1934.4,34.2308684,-111.3251355,169.3,3.3,15330.2,2807.0,22.8,22.8,19.47,0.0,337.4,71.0,0.01
peoria,arizona,969,0.856,122.0,4.8,53.0,359.7,maricopa,694,174.4,1545.6,33.5805955,-112.2373779,130.6,1.3,168907.5,2035.9,25.3,42.4,177.97,36.0,191.0,72.0,3.57
phoenix,arizona,3058,0.988,377.5,15.2,63.0,838.9,0,646,516.7,2327.7,33.4483771,-112.0740373,477.6,8.3,1580096.0,3644.2,66.1,198.3,517.95,65.0,650.2,87.0,1.24
pima town,arizona,428,0.728,89.7,19.9,42.0,337.3,graham,676,5.88,1211.6,32.8961755,-109.8275815,99.0,0.0,2517.5,1647.9,10.1,0.0,5.93,0.0,99.7,25.0,0.04
pine,arizona,134,1.178,852.1,0.0,42.0,718.3,gila,733,32.41,2954.6,34.3844739,-111.45514070000002,92.1,0.0,4341.2,3765.0,34.7,40.3,32.42,0.0,927.1,43.0,0.01
prescott,arizona,1014,1.002,299.7,10.2,50.0,367.5,0,733,41.34,2011.9,34.540024200000005,-112.4685025,82.1,2.4,41920.2,2461.5,22.6,35.7,41.58,0.0,360.5,88.0,0.24
prescott valley town,arizona,1090,0.956,153.2,7.1,52.0,257.8,yavapai,732,38.65,1999.9,34.6100243,-112.315721,61.7,1.8,42121.8,2319.4,28.7,23.8,38.65,0.0,207.6,45.0,0.0
quartzsite town,arizona,98,1.072,429.8,27.7,47.0,1522.3,la paz,675,36.72,2060.8,33.6639137,-114.2299486,138.1,0.0,3616.5,3721.2,13.9,55.3,36.72,0.0,499.0,44.0,0.0
safford,arizona,1134,0.812,315.4,10.4,53.0,521.2,graham,665,8.56,3277.2,32.83395460000001,-109.70758,226.5,0.0,9710.3,4024.9,0.0,6.9,8.59,0.0,322.2,47.0,0.03
sahuarita town,arizona,889,0.69,44.7,8.2,35.0,157.4,pima,692,31.04,1092.2,31.957581800000003,-110.955646,56.1,0.0,27609.8,1305.7,15.0,6.3,31.04,0.0,66.0,13.0,0.0
san luis,arizona,1006,0.73,125.1,1.5,58.0,335.9,yuma,663,32.03,893.5,32.486999600000004,-114.7821796,181.2,0.8,32229.0,1410.6,7.0,12.4,32.1,0.0,145.2,76.0,0.07
scottsdale,arizona,1317,1.26,79.1,6.3,87.0,340.6,maricopa,724,183.92,1837.4,33.494170399999994,-111.9260519,94.4,2.1,242199.0,2272.4,41.2,43.0,184.4,55.0,165.3,75.0,0.48
sedona,arizona,540,1.228,106.4,29.0,23.0,241.8,yavapai,743,19.14,1083.2,34.8697395,-111.7609896,38.7,0.0,10340.0,1363.6,29.0,0.0,19.18,0.0,135.4,41.0,0.04
show low,arizona,268,0.828,204.5,27.3,48.0,442.3,navajo,670,40.94,3709.1,34.2542084,-110.0298327,118.2,3.1,10977.7,4269.6,24.0,18.1,41.17,0.0,249.6,50.0,0.23
sierra vista,arizona,283,0.632,214.4,21.6,49.0,506.9,cochise,698,152.27,2323.1,31.5455001,-110.27728559999998,130.0,3.9,43099.7,2960.0,36.4,41.8,152.54,0.0,296.5,28.0,0.26
springerville town,arizona,171,0.0,227.1,12.8,51.0,508.7,apache,670,11.53,1182.5,34.1333799,-109.2859196,63.6,0.0,1971.2,1754.8,12.8,12.7,11.69,0.0,252.6,51.0,0.16
surprise,arizona,1228,0.8059999999999999,63.9,9.3,38.0,259.4,maricopa,696,105.75,1399.7,33.62923370000001,-112.3679279,108.4,2.7,129899.5,1767.4,10.7,30.7,105.87,0.0,108.1,10.0,0.12
tempe,arizona,4446,1.028,272.3,23.4,93.0,643.5,maricopa,669,39.93,3553.4,33.4255104,-111.9400054,245.5,3.0,177527.0,4442.4,71.5,118.4,40.19,70.0,465.2,83.0,0.26
thatcher town,arizona,752,0.722,24.7,4.9,47.0,252.7,graham,681,6.71,1654.2,32.849232300000004,-109.7592479,0.0,0.0,5046.8,1906.9,0.0,0.0,6.73,0.0,24.7,34.0,0.02
tolleson,arizona,1225,0.8959999999999999,358.2,28.3,56.0,3205.3,0,625,5.75,6093.9,33.4500425,-112.259321,850.9,9.8,7041.7,10150.1,46.9,272.0,5.75,0.0,686.9,69.0,0.0
tucson,arizona,2346,0.858,423.8,24.6,99.0,766.1,0,676,226.71,4758.2,32.2226066,-110.9747108,393.4,6.7,531887.0,5917.7,87.0,233.4,227.03,71.0,750.9,78.0,0.33
wellton hills,arizona,4600,0.7040000000000001,202.5,0.0,31.0,351.5,yuma,695,0.64,566.1,32.624404,-114.1394764,22.8,0.0,2943.7,940.4,11.3,33.7,0.64,0.0,247.6,0.0,0.0
wickenburg town,arizona,363,0.976,183.3,11.0,75.0,724.2,maricopa,707,18.76,1484.3,33.9697664,-112.7301882,227.4,0.0,6807.8,2435.9,69.5,22.1,18.77,0.0,274.9,65.0,0.0
willcox,arizona,572,0.5379999999999999,1721.0,47.1,52.0,256.4,cochise,675,6.15,5062.5,32.2528519,-109.8320124,321.0,0.0,3517.0,5639.9,37.5,66.0,6.28,0.0,1824.5,53.0,0.13
