delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
0,0,634.0,485.84918951338597,22.94399652217316,57.0,1216.8368681847273,mobile,139.11,3730.2108029996257,30.6953657,-88.0398912,506.7805547616843,20.126312738748382,248431.0,194582,190265,5453.828225946037,57.158728178045415,177.1115521009858,alabama,179.78,0.0,740.2457825311656,52,40.67
1,0,626.0,422.4029251779266,0.0,62.0,1069.3172743208152,montgomery,159.57,2926.6847146394507,32.3792233,-86.3077368,423.90971325822835,19.085982350488955,199099.0,205616,199518,4419.911702218495,26.117660058563832,173.78289192813625,alabama,161.92,0.0,641.3894595151156,69,2.36
2,0,632.0,240.2990388038448,0.0,62.0,804.9523357462125,tuscaloosa,60.23,3125.8652743166804,33.2098407,-87.56917349999998,196.78810173648196,8.8999644001424,101124.0,90537,100287,4127.605711799375,53.3997864008544,166.13266880265815,alabama,70.35,0.0,468.7314584074997,72,10.12
3,0,637.0,151.11671684058973,23.797908163872396,65.0,571.1497959329375,avondale,45.6,3132.994609773801,33.4355977,-112.3496021,278.43552551730704,7.139372449161718,84041.0,76220,84025,3982.579931224045,32.12717602122773,115.41985459478111,arizona,45.65,0.0,305.8031199057603,78,0.05
4,Maricopa,701.5337423,148.3828276954543,0.0,65.0,314.41118084658416,chandler,64.41,1866.0143169376993,33.3061605,-111.8412502,149.1848970343486,2.0051733472358686,249355.0,236486,253458,2329.610394818632,52.134507028132575,56.94692306149867,arizona,64.52,38.0,259.4694311323214,84,0.11
5,Coconino,682.5686202,287.3404431673758,49.7319997789689,99.0,222.4125545670553,flagstaff,63.87,3434.2708736254626,35.1982836,-111.651302,113.2784439409847,9.67011106813284,72388.0,66145,71975,3769.961872133503,48.3505553406642,78.74233298336742,arizona,63.91,0.0,424.10344255954027,91,0.04
6,Maricopa,706.0611827,46.26378619521665,12.392085588004461,71.0,192.4903961336693,gilbert town,67.96,1137.5934569788096,33.3528264,-111.789027,55.764385146020075,2.0653475980007436,242090.0,209446,242354,1385.848238258499,16.1097112644058,21.06654549960758,arizona,68.15,33.0,85.50539055723078,63,0.18
7,0,650.0,251.5314534666811,19.255996437640658,70.0,637.4537154043959,glendale,59.98,3426.363866122685,33.538652299999995,-112.1859866,466.5567470203352,4.813999109410164,249273.0,226127,246709,4530.374328547416,38.913159467732164,192.96113096885745,arizona,60.13,40.0,488.21974301268085,85,0.16
8,Maricopa,695.0550306,192.6491141918181,0.0,63.0,435.66400987169317,goodyear,191.48,2287.86562409499,33.4353394,-112.3576567,147.31991085256678,2.5182890744028508,79419.0,65473,79858,2870.84954481925,33.99690250443848,35.25604704163991,arizona,191.52,0.0,264.4203528122993,53,0.04
9,Mohave,699.8672951,172.42338283553033,42.642341991582775,44.0,454.23364295381646,lake havasu city,44.43,1572.2046090809647,34.483901,-114.3224548,131.6350557131468,0.0,53937.0,52578,54411,2158.073307747928,38.93431225318427,11.124089215195506,arizona,44.48,0.0,222.48178430391013,43,0.05
10,0,669.0,267.7403365646355,4.672251700293336,88.0,381.4995083978646,mesa,136.45,1610.9111297098327,33.4151843,-111.8314724,179.576978393883,4.672251700293336,492268.0,440952,496401,2171.9876165015808,51.19162732495307,92.22618573622498,arizona,137.06,55.0,415.83040132610694,74,0.61
11,Maricopa,694.5496512,160.34818462948115,4.219689069196873,53.0,321.29918198313334,peoria,174.4,1576.3552737071175,33.5805955,-112.2373779,142.86661562852268,2.411250896683927,165889.0,154896,168181,2040.5210713187735,39.7856397952848,47.01939248533658,arizona,177.97,36.0,249.5644678067865,72,3.57
12,0,646.0,481.63914225779826,11.555933454853097,63.0,778.565811345129,phoenix,516.7,2426.685204816756,33.4483771,-112.0740373,465.46083542100394,9.548850275852296,1644177.0,1449039,1626078,3670.7118515828893,69.4572421339065,200.28257298332235,arizona,517.95,65.0,760.9278076508795,87,1.24
13,Maricopa,724.6640497000003,74.65057179161371,9.132782719186785,87.0,348.6340533672173,scottsdale,183.92,1725.6988564167723,33.494170399999994,-111.9260519,97.68106734434562,1.9853875476493013,251840.0,217550,249950,2172.0139771283357,40.898983481575605,39.707750952986025,arizona,184.4,55.0,157.24269377382464,75,0.48
14,Maricopa,696.3498205,39.159185784476705,4.433115371827552,38.0,168.45838412944698,surprise,105.75,1491.004470058,33.62923370000001,-112.3679279,129.29919834497025,1.4777051239425172,135345.0,117663,134085,1788.7620525324173,13.299346115482654,34.72607041264916,arizona,105.87,0.0,88.66230743655105,10,0.12
15,Maricopa,669.9750697000002,267.6181980374665,10.747718796685405,93.0,578.2272712616748,tempe,39.93,3288.8019517857338,33.4255104,-111.9400054,254.1835495416098,2.686929699171351,186086.0,162297,185038,4121.212772589019,81.1452769149748,123.06138022204786,arizona,40.19,70.0,474.51178487366053,83,0.26
16,0,676.0,430.75350867800194,29.305515636183294,99.0,831.0743665030443,tucson,226.71,3968.455242399821,32.2226066,-110.9747108,452.16907779675125,8.641369995284817,532323.0,523832,535677,5251.698686699617,93.55222299243128,268.8217492011429,arizona,227.03,71.0,801.7688508668609,78,0.33
17,Yuma,671.4308689,363.2671007725969,35.59389460019681,86.0,525.5333849793765,yuma,120.28,1961.8517200226127,32.6926512,-114.6276916,229.26655639538535,5.234396264734825,95522.0,91326,95502,2716.6516613973745,51.29708339440129,94.21913276522686,arizona,120.41,0.0,514.0177131969599,70,0.14
18,0,650.0,1266.3435584053302,25.587766037508654,52.0,1193.092306611678,little rock,119.2,5172.240785895621,34.7464809,-92.2895948,566.9446200467604,27.594649648293647,199314.0,193899,198606,6932.277712554061,87.80115797184342,251.86389315351656,arkansas,120.99,38.0,1633.603259178984,57,1.79
19,0,630.0,564.7016642265978,22.408796199468163,54.0,808.2105829274851,north little rock,51.5,2801.0995249335206,34.769535999999995,-92.2670941,519.8840718276614,13.445277719680899,66938.0,62452,65911,4129.194179688668,28.38447518599301,185.24604858227016,arkansas,54.77,28.0,791.7774657145419,48,3.27
20,Alameda,728.8636705,130.3895387470067,31.343639121876603,87.0,274.5702787076391,alameda,10.61,2162.711099409486,37.7652065,-122.2416355,505.2594626446509,0.0,79761.0,73968,79177,2942.540840761776,20.059929038001027,166.74816012838355,california,22.96,49.0,317.1976279133913,98,12.35
21,0,712.0,72.20637046526524,13.975426541664241,59.0,422.75665288534327,alhambra,7.63,1448.785884819193,34.095287,-118.1270146,314.4470971874454,4.65847551388808,85865.0,83180,85396,2185.9896348919815,19.798520934024342,103.65108018400979,california,7.63,0.0,200.31444709718744,94,0.0
22,Orange,720.1,61.55740227762388,5.771006463527239,74.0,119.26746691289628,aliso viejo,7.47,575.1769775315481,33.5684605,-117.7262981,63.48107109879963,0.0,51984.0,48237,51671,757.925515543244,7.694675284702985,15.38935056940597,california,7.47,0.0,84.64142813173285,78,0.0
23,0,677.0,183.3616298811545,12.733446519524618,64.0,382.28636106395015,anaheim,49.84,1808.9983022071308,33.8365932,-117.9143012,439.1624221844935,2.829654782116582,353400.0,337177,352497,2630.447085455575,32.54102999434069,135.82342954159594,california,50.81,48.0,354.5557441992077,89,0.98
24,0,652.0,281.5094608559313,66.8139543170723,62.0,524.7122545700745,antioch,28.35,2014.218009478673,38.0049214,-121.805789,880.1624915368992,8.908527242276307,112252.0,103106,111674,3419.092755585647,45.43348893560917,204.89612657235506,california,29.08,0.0,540.7476036061719,81,0.73
25,0,662.0,198.34484645373092,9.575268449490459,48.0,409.00075234252097,apple valley town,73.19,1348.7449558853702,34.5008311,-117.1858759,383.0107379796184,5.471581971137405,73105.0,69313,73077,2140.7564462075097,25.990014362902674,86.17741604541413,california,73.52,32.0,315.98385883318514,39,0.33
26,0,742.0,79.81930268498547,0.0,58.0,823.6672723876161,arcadia,10.93,1625.2568653091726,34.139729200000005,-118.0353449,156.24203929826945,0.0,58883.0,56392,58799,2605.166176995058,11.887981250955285,95.10385000764228,california,11.13,0.0,186.81113394358303,81,0.21
27,0,642.0,246.88183778735106,70.57514810286656,62.0,962.078320049114,bakersfield,142.16,2377.7790604322663,35.3732921,-119.0187125,728.5769006753176,10.756806959916464,381154.0,349322,380874,4068.434281156698,24.13722537347109,197.55794245895362,california,143.61,51.0,479.33381257969216,77,1.44
28,0,668.0,300.1200480192077,7.82921864397933,58.0,378.41223445900096,baldwin park,6.63,1028.2373819092854,34.0852868,-117.96089779999998,426.6924160968735,3.914609321989665,76636.0,75441,76402,1833.34203246516,33.92661412391043,116.13340988569341,california,6.79,0.0,454.0946813508011,87,0.15
29,0,657.0,235.94583504308576,16.670086171522364,80.0,536.0073861304883,bellflower,6.12,1365.6647517439474,33.8816818,-118.1170117,647.5687320475995,6.411571604431678,77984.0,76630,77772,2549.2408699220355,20.51702913418137,202.60566270004105,california,6.17,0.0,465.48009848173984,70,0.05
30,0,733.0,177.68793759730045,24.452468476692722,99.0,687.1143641950655,berkeley,10.47,3713.514879327068,37.87159260000001,-122.272747,506.1660974675393,0.815082282556424,122687.0,112893,122324,4906.795340989674,67.65182945218321,296.68995085053837,california,17.7,70.0,542.8448001825784,96,7.23
31,0,700.0,162.5885383129427,8.048937540244687,62.0,439.47198969735996,brentwood,14.79,1745.0096587250482,37.931868,-121.6957863,212.49195106245975,0.0,62120.0,51823,62433,2396.9735994848684,17.707662588538312,72.44043786220219,california,14.8,0.0,252.7366387636832,88,0.02
