city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
albertville,alabama,813,0.598,54.5,0.0,56.0,882.8,0,652,26.56,2075.3,34.267593700000006,-86.20886689999998,341.8,1.2,21588.0,-0.001032389544514345,3300.0,27.8,37.1,26.66,0.0,120.5,70.0,0.1
alexander city,alabama,361,0.0,1273.0,0.0,63.0,911.8,0,644,40.84,3189.6,32.944012,-85.9538532,250.3,10.2,14744.0,-0.003212203802707592,4351.7,48.9,79.5,41.12,0.0,1411.6,65.0,0.28
anniston,alabama,481,0.504,2377.1,0.0,60.0,2812.5,0,638,45.64,3957.5,33.659825700000006,-85.8316318,436.2,37.2,21955.0,-0.009122715155036598,7206.1,193.3,352.6,45.7,0.0,2960.2,67.0,0.07
bessemer,alabama,661,0.6759999999999999,1977.6,0.0,59.0,2048.7,0,627,39.85,6715.0,33.4017766,-86.954437,793.6,25.1,26360.0,-0.008760601322038264,9557.4,86.6,452.5,40.02,0.0,2541.8,70.0,0.17
birmingham,alabama,1453,0.664,1045.9,68.3,64.0,1624.9,0,650,146.07,4142.5,33.5185892,-86.8103567,695.3,30.9,212291.0,0.0008297385460840356,6462.7,80.3,510.1,148.61,56.0,1667.2,85.0,2.54
daphne,alabama,1642,0.774,98.0,0.0,74.0,279.9,baldwin,692,16.24,1690.1,30.6035255,-87.9036047,64.8,2.0,26669.0,0.03418245031199185,2034.9,15.1,25.4,17.47,0.0,140.5,52.0,1.23
fairhope,alabama,1673,0.8540000000000001,190.7,0.0,67.0,485.9,baldwin,721,12.06,2468.5,30.5229719,-87.9033261,104.8,0.0,20180.0,0.0405018457221662,3059.2,19.4,27.7,12.08,0.0,237.8,78.0,0.02
helena,alabama,932,0.972,76.2,0.0,36.0,68.4,shelby,698,20.34,548.6,33.296224,-86.84360040000001,39.6,2.8,18965.0,0.023276942085594717,656.5,20.5,8.3,20.67,0.0,107.8,34.0,0.33
madison,alabama,1648,0.67,277.9,0.0,38.0,296.8,limestone,717,29.59,1565.0,34.6992579,-86.74833180000002,119.0,2.6,48777.0,0.016493266709866502,1980.8,31.4,47.8,29.73,0.0,359.7,48.0,0.13
mobile,alabama,1786,0.6679999999999999,422.9,22.9,57.0,1071.5,0,634,139.11,3375.9,30.6953657,-88.0398912,328.5,14.9,248431.0,-0.0029663750240775943,4775.9,48.3,170.9,179.78,0.0,657.1,52.0,40.67
montgomery,alabama,1248,0.57,328.4,0.0,62.0,1166.8,0,626,159.57,2850.5,32.3792233,-86.3077368,390.7,17.0,199099.0,-0.0018265656852584078,4408.0,23.7,204.8,161.92,0.0,574.0,69.0,2.36
opelika,alabama,511,0.648,498.4,0.0,57.0,830.9,0,641,59.59,3902.1,32.6454116,-85.3782795,282.3,13.3,30476.0,0.014347457103817353,5015.3,52.4,135.1,60.51,0.0,699.3,56.0,0.92
pelham,alabama,597,0.98,91.0,0.0,17.0,175.1,shelby,702,39.02,1761.1,33.285668699999995,-86.8099885,127.9,0.0,23310.0,0.01184381739602669,2064.1,19.6,27.2,39.53,0.0,137.7,29.0,0.51
phenix city,alabama,1364,0.5660000000000001,429.4,0.0,49.0,1229.0,0,630,27.75,2983.9,32.4709761,-85.0007653,586.6,15.7,37841.0,-0.0072232875958077045,4799.6,100.9,177.7,27.91,0.0,723.7,67.0,0.15
selma,alabama,1396,0.0,1076.5,225.7,49.0,2445.4,0,602,13.81,6099.0,32.4073589,-87.02110069999998,576.8,28.4,19283.0,-0.01076588889438468,9121.2,100.1,382.5,14.4,0.0,1587.5,74.0,0.59
sylacauga,alabama,648,0.556,368.3,0.0,58.0,1041.0,0,642,19.49,4335.3,33.1731716,-86.2516406,223.7,5.3,12623.0,-0.003898493725867813,5600.0,49.9,86.7,19.64,0.0,510.3,64.0,0.15
talladega,alabama,640,0.5379999999999999,646.7,0.0,59.0,1680.2,0,622,23.98,3873.5,33.4359416,-86.1058048,323.4,6.3,15356.0,-0.009435322517989841,5877.1,38.2,113.6,24.05,0.0,804.7,61.0,0.07
troy,alabama,701,0.636,748.2,0.0,48.0,918.1,0,646,27.63,3661.4,31.8087678,-85.969951,268.1,5.2,19360.0,0.004569682660933161,4847.6,50.7,111.9,27.71,0.0,915.9,61.0,0.09
tuscaloosa,alabama,1679,0.8,258.2,0.0,62.0,960.3,0,632,60.23,2955.8,33.2098407,-87.56917349999998,201.9,9.9,101124.0,0.016032769603268267,4118.0,52.1,181.5,70.35,0.0,501.7,72.0,10.12
homer,alaska,415,0.84,224.5,0.0,27.0,318.5,kenai peninsula,716,13.83,3228.6,59.64100000000001,-151.546,112.3,0.0,5735.0,0.021654827262305387,3659.4,30.7,17.8,26.81,0.0,273.0,49.0,12.98
apache junction,arizona,1162,0.9079999999999999,197.0,24.7,61.0,775.5,pinal,678,34.99,1849.9,33.4150485,-111.5495777,216.8,3.2,40672.0,0.029508269484181508,2842.1,8.0,33.8,35.0,0.0,242.0,54.0,0.01
avondale,arizona,1843,0.762,161.9,15.8,65.0,636.9,0,637,45.6,3021.9,33.4355977,-112.3496021,282.7,6.5,84041.0,0.02154773629879192,3941.4,40.3,103.9,45.65,0.0,312.6,78.0,0.05
camp verde town,arizona,262,0.9079999999999999,297.6,20.2,54.0,664.3,yavapai,671,43.14,1837.4,34.56363579999999,-111.8543178,214.5,4.5,11299.0,0.007303673456618753,2716.2,11.2,15.6,43.15,0.0,328.9,57.0,0.01
chandler,arizona,3871,0.9259999999999999,120.5,21.2,65.0,328.7,maricopa,701,64.41,1790.3,33.3061605,-111.8412502,121.6,1.1,249355.0,-0.0039968969925467945,2240.6,38.3,51.0,64.52,38.0,210.8,84.0,0.11
chino valley town,arizona,177,0.948,640.2,13.7,44.0,505.1,yavapai,691,63.37,1778.3,34.7575227,-112.4537809,167.0,0.0,11202.0,0.010104690257221938,2450.3,13.7,22.6,63.43,0.0,676.4,33.0,0.06
clarkdale town,arizona,413,0.894,201.4,18.0,25.0,470.9,yavapai,700,10.42,946.7,34.77113189999999,-112.0579367,76.1,0.0,4304.0,0.01385081861740467,1493.6,12.0,17.5,10.57,0.0,230.8,21.0,0.15
cottonwood,arizona,86543,0.9,326.9,31.1,68.0,431.2,yavapai,679,0.14,3000.1,34.7391876,-112.0098791,207.2,2.9,12116.0,0.018580576201733926,3638.5,5.5,16.7,0.14,0.0,352.0,62.0,0.0
eagar town,arizona,445,0.0,146.9,20.4,49.0,391.5,apache,678,11.23,853.3,34.1111581,-109.291475,40.7,0.0,5001.0,0.005662394375873125,1285.5,0.0,10.1,11.24,0.0,157.0,40.0,0.01
el mirage,arizona,3550,0.816,136.3,22.0,64.0,918.7,0,622,10.03,1860.0,33.613094200000006,-112.3246042,260.1,2.2,35611.0,0.02254606383084701,3038.7,25.8,50.8,10.09,0.0,215.1,66.0,0.06
flagstaff,arizona,1133,1.1,280.5,31.7,99.0,287.3,coconino,682,63.87,3600.8,35.1982836,-111.651302,99.1,3.5,72388.0,0.013712389683332216,3987.2,44.6,63.0,63.91,0.0,391.6,91.0,0.04
florence town,arizona,489,0.7240000000000001,94.0,0.9,62.0,101.9,pinal,670,52.45,415.0,33.0314508,-111.38734309999998,35.5,1.9,25623.0,0.007326120544175473,552.4,2.8,0.9,52.49,0.0,99.7,65.0,0.04
fredonia town,arizona,180,0.0,177.7,0.0,41.0,355.3,mohave,665,7.32,506.7,36.945542,-112.5265889,76.5,0.0,1320.0,0.006888662470449836,938.5,25.3,0.0,7.32,0.0,203.0,27.0,0.0
gilbert town,arizona,3562,0.858,50.0,10.6,71.0,218.4,maricopa,706,67.96,1102.6,33.3528264,-111.789027,53.6,1.0,242090.0,0.00934200912842842,1374.5,13.5,16.5,68.15,33.0,81.0,63.0,0.18
glendale,arizona,4156,0.8420000000000001,232.5,20.2,70.0,759.7,0,650,59.98,3847.3,33.538652299999995,-112.1859866,456.6,6.6,249273.0,0.01834251277660437,5063.6,40.7,179.0,60.13,40.0,458.7,85.0,0.16
goodyear,arizona,415,0.778,217.8,6.4,63.0,451.7,maricopa,695,191.48,1949.9,33.4353394,-112.3576567,151.8,1.3,79419.0,0.006176192128984681,2553.4,26.3,29.5,191.52,0.0,274.9,53.0,0.04
kearny town,arizona,759,0.75,111.6,16.5,26.0,548.7,pinal,668,2.76,599.7,33.0570085,-110.9106656,80.6,0.0,2096.0,0.017631046486878073,1229.1,0.0,0.0,2.81,0.0,111.6,26.0,0.05
kingman,arizona,838,0.682,243.8,36.3,51.0,826.3,mohave,669,34.82,3976.4,35.189443,-114.0530065,256.3,6.0,29181.0,0.007595988448957147,5059.1,29.4,51.0,34.82,0.0,330.3,51.0,0.0
lake havasu city,arizona,1214,1.002,149.5,24.2,44.0,442.3,mohave,699,44.43,1522.2,34.483901,-114.3224548,129.4,1.4,53937.0,0.006542843645033436,2093.9,44.9,10.8,44.48,0.0,206.5,43.0,0.05
marana town,arizona,371,0.8059999999999999,40.4,6.9,50.0,173.6,pima,696,121.47,2217.2,32.436381,-111.2224422,82.9,3.9,45123.0,0.04523378118277255,2473.6,15.4,25.2,122.2,0.0,84.9,10.0,0.74
mesa,arizona,3608,0.9359999999999999,279.7,11.6,88.0,442.6,0,669,136.45,1839.5,33.4151843,-111.8314724,179.0,3.7,492268.0,0.021310315198174837,2461.1,53.4,93.6,137.06,55.0,430.5,74.0,0.61
paradise valley town,arizona,948,1.944,35.5,2.4,49.0,457.8,maricopa,753,15.43,1051.3,33.5311541,-111.9426452,42.4,0.0,14629.0,0.02640493517413112,1551.5,28.3,9.4,15.46,0.0,73.3,23.0,0.03
patagonia town,arizona,676,0.84,168.2,0.0,49.0,140.0,santa cruz,716,1.29,449.2,31.5395378,-110.7561963,140.9,0.0,872.0,-0.00753032116745167,730.1,0.0,84.1,1.29,0.0,252.2,43.0,0.01
