total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
3.01,0.01,3.0,abanda,alabama
15.58,0.04,15.54,abbeville,alabama
25.14,0.01,25.13,adamsville,alabama
3.8,0.03,3.77,addison town,alabama
0.69,0.01,0.69,akron town,alabama
25.33,0.29,25.04,alabaster,alabama
26.66,0.1,26.56,albertville,alabama
41.12,0.28,40.84,alexander city,alabama
11.13,0.01,11.11,alexandria,alabama
4.56,0.0,4.56,aliceville,alabama
1.04,0.0,1.04,allgood town,alabama
4.33,0.01,4.32,altoona town,alabama
19.81,0.16,19.66,andalusia,alabama
1.29,0.0,1.29,anderson town,alabama
45.7,0.07,45.64,anniston,alabama
13.12,0.13,12.98,arab,alabama
2.05,0.01,2.04,ardmore town,alabama
10.83,0.06,10.77,argo town,alabama
5.09,0.0,5.09,ariton town,alabama
3.77,0.01,3.76,arley town,alabama
6.32,0.02,6.3,ashford town,alabama
7.36,0.03,7.32,ashland town,alabama
19.4,0.19,19.21,ashville,alabama
39.79,0.25,39.54,athens,alabama
21.93,0.08,21.85,atmore,alabama
6.98,0.0,6.98,attalla,alabama
59.1,1.03,58.07,auburn,alabama
7.82,0.2,7.62,autaugaville town,alabama
2.67,0.02,2.65,avon town,alabama
3.94,0.01,3.93,axis,alabama
11.59,0.12,11.47,babbie town,alabama
5.32,0.06,5.26,baileyton town,alabama
2.75,0.0,2.75,bakerhill town,alabama
23.63,0.17,23.47,ballplay,alabama
1.99,0.0,1.99,banks town,alabama
8.63,0.06,8.57,bay minette,alabama
7.62,0.14,7.48,bayou la batre,alabama
13.76,0.13,13.63,bear creek town,alabama
1.35,0.0,1.35,beatrice town,alabama
4.59,0.0,4.59,beaverton town,alabama
1.23,0.01,1.23,belgreen,alabama
1.39,0.0,1.39,belk town,alabama
3.82,0.04,3.78,bellamy,alabama
1.92,0.36,1.55,belle fontaine,alabama
0.34,0.03,0.3,benton town,alabama
10.77,0.01,10.77,berry town,alabama
40.02,0.17,39.85,bessemer,alabama
1.31,0.0,1.31,billingsley town,alabama
148.61,2.54,146.07,birmingham,alabama
3.08,0.0,3.08,black town,alabama
5.49,0.07,5.42,blountsville town,alabama
7.85,0.09,7.77,blue ridge,alabama
2.9,0.0,2.9,blue springs town,alabama
14.61,0.06,14.55,boaz,alabama
3.96,0.01,3.95,boligee town,alabama
1.33,0.01,1.33,bon air town,alabama
2.67,0.01,2.66,boykin,alabama
3.16,0.05,3.11,brantley town,alabama
2.18,0.01,2.17,brantleyville,alabama
8.81,0.03,8.78,brent,alabama
11.44,0.24,11.2,brewton,alabama
4.54,0.13,4.41,bridgeport,alabama
1.42,0.0,1.42,brighton,alabama
10.69,0.0,10.69,brilliant town,alabama
10.84,0.0,10.84,bristow cove,alabama
2.88,0.05,2.83,brook highland,alabama
6.41,0.01,6.4,brookside town,alabama
8.46,0.09,8.36,brookwood town,alabama
4.69,0.0,4.69,broomtown,alabama
9.78,0.03,9.75,brundidge,alabama
0.42,0.04,0.39,bucks,alabama
5.57,0.0,5.57,butler town,alabama
24.38,0.29,24.09,calera,alabama
3.46,0.02,3.44,calvert,alabama
4.2,0.01,4.18,camden,alabama
9.09,0.1,8.99,camp hill town,alabama
5.59,0.09,5.5,carbon hill,alabama
0.25,0.0,0.25,cardiff town,alabama
16.19,0.0,16.19,carlisle-rockledge,alabama
4.53,0.01,4.52,carlton,alabama
1.12,0.01,1.11,carolina town,alabama
2.08,0.02,2.06,carrollton town,alabama
1.73,0.02,1.71,castleberry town,alabama
2.3,0.0,2.3,catherine,alabama
5.13,0.06,5.07,cedar bluff town,alabama
6.13,0.01,6.12,center point,alabama
11.53,0.09,11.44,centre,alabama
9.6,0.15,9.45,centreville,alabama
10.72,0.0,10.72,chatom town,alabama
21.7,0.36,21.34,chelsea,alabama
2.22,0.0,2.22,cherokee town,alabama
4.56,0.35,4.21,chickasaw,alabama
12.6,0.25,12.35,childersburg,alabama
11.74,0.09,11.64,choccolocco,alabama
1.81,0.01,1.8,chunchula,alabama
26.02,0.29,25.73,citronelle,alabama
22.07,0.14,21.94,clanton,alabama
9.99,0.06,9.93,clay,alabama
2.72,0.0,2.72,clayhatchee town,alabama
