city,county,credit score,state
pinehurst,moore,772,north carolina
calabash,brunswick,766,north carolina
oak ridge,guilford,757,north carolina
chapel hill,orange,747,north carolina
southport,brunswick,747,north carolina
ocean isle beach,brunswick,747,north carolina
cary,wake,746,north carolina
cary,wake,746,north carolina
davidson,mecklenburg,746,north carolina
summerfield,guilford,742,north carolina
lewisville,forsyth,742,north carolina
apex,wake,741,north carolina
apex,wake,741,north carolina
advance,davie,739,north carolina
pittsboro,chatham,737,north carolina
waxhaw,union,736,north carolina
morrisville,wake,732,north carolina
clemmons,forsyth,732,north carolina
clemmons,forsyth,732,north carolina
holly springs,wake,729,north carolina
mills river,henderson,729,north carolina
denver,lincoln,728,north carolina
harrisburg,cabarrus,728,north carolina
kitty hawk,dare,728,north carolina
flat rock,henderson,726,north carolina
wake forest,wake,724,north carolina
wake forest,wake,724,north carolina
cornelius,mecklenburg,724,north carolina
huntersville,mecklenburg,723,north carolina
huntersville,mecklenburg,723,north carolina
southern pines,moore,723,north carolina
southern pines,moore,723,north carolina
matthews,mecklenburg,722,north carolina
matthews,union,722,north carolina
west end,moore,722,north carolina
oak island,brunswick,721,north carolina
tryon,polk,721,north carolina
sherrills ford,catawba,721,north carolina
rolesville,wake,720,north carolina
pfafftown,forsyth,719,north carolina
columbus,polk,715,north carolina
fletcher,henderson,714,north carolina
jamestown,guilford,714,north carolina
hillsborough,orange,712,north carolina
hillsborough,orange,712,north carolina
fairview,buncombe,711,north carolina
fuquay varina,harnett,710,north carolina
brevard,transylvania,709,north carolina
boone,watauga,707,north carolina
swansboro,carteret,707,north carolina
mooresville,iredell,706,north carolina
mooresville,iredell,706,north carolina
hampstead,pender,706,north carolina
pisgah forest,transylvania,706,north carolina
hendersonville,henderson,704,north carolina
weaverville,buncombe,703,north carolina
weaverville,buncombe,703,north carolina
carthage,moore,702,north carolina
carrboro,orange,701,north carolina
kernersville,forsyth,700,north carolina
sneads ferry,onslow,699,north carolina
banner elk,watauga,698,north carolina
youngsville,franklin,697,north carolina
black mountain,buncombe,697,north carolina
asheville,buncombe,695,north carolina
morehead city,carteret,695,north carolina
elon,alamance,695,north carolina
belmont,gaston,694,north carolina
oakboro,stanly,694,north carolina
indian trail,union,693,north carolina
pleasant garden,guilford,693,north carolina
arden,buncombe,692,north carolina
west jefferson,ashe,692,north carolina
bolivia,brunswick,692,north carolina
rougemont,person,691,north carolina
sparta,alleghany,691,north carolina
new bern,craven,689,north carolina
new bern,craven,689,north carolina
clayton,johnston,689,north carolina
clayton,johnston,689,north carolina
hayesville,clay,689,north carolina
stokesdale,rockingham,689,north carolina
midland,cabarrus,689,north carolina
raleigh,wake,688,north carolina
waynesville,haywood,687,north carolina
holly ridge,onslow,687,north carolina
moyock,currituck,686,north carolina
new london,stanly,686,north carolina
locust,stanly,686,north carolina
winterville,pitt,685,north carolina
stanley,gaston,685,north carolina
troutman,iredell,685,north carolina
east bend,yadkin,685,north carolina
manteo,dare,685,north carolina
murphy,cherokee,684,north carolina
wilkesboro,wilkes,684,north carolina
pilot mountain,surry,684,north carolina
vass,moore,683,north carolina
king,stokes,682,north carolina
beaufort,carteret,682,north carolina
littleton,halifax,682,north carolina
pinnacle,stokes,682,north carolina
leland,brunswick,681,north carolina
camp lejeune,onslow,681,north carolina
yadkinville,yadkin,681,north carolina
gibsonville,guilford,681,north carolina
stanfield,stanly,681,north carolina
hertford,perquimans,680,north carolina
elkin,surry,680,north carolina
mount pleasant,cabarrus,680,north carolina
carolina beach,new hanover,680,north carolina
hamptonville,yadkin,680,north carolina
wilmington,new hanover,679,north carolina
franklin,macon,679,north carolina
taylorsville,alexander,679,north carolina
candler,buncombe,679,north carolina
robbins,moore,679,north carolina
winnabow,brunswick,679,north carolina
seagrove,randolph,679,north carolina
boonville,yadkin,679,north carolina
willow spring,wake,678,north carolina
kill devil hills,dare,678,north carolina
denton,davidson,678,north carolina
timberlake,person,678,north carolina
mebane,alamance,677,north carolina
mocksville,davie,677,north carolina
burnsville,yancey,677,north carolina
supply,brunswick,677,north carolina
pineville,mecklenburg,677,north carolina
browns summit,guilford,677,north carolina
mars hill,madison,677,north carolina
iron station,lincoln,677,north carolina
jonesville,yadkin,677,north carolina
concord,cabarrus,676,north carolina
garner,wake,676,north carolina
rutherfordton,rutherford,676,north carolina
trinity,randolph,676,north carolina
china grove,rowan,676,north carolina
cullowhee,jackson,676,north carolina
valdese,burke,676,north carolina
hickory,catawba,675,north carolina
mount airy,surry,675,north carolina
mount holly,gaston,675,north carolina
sylva,jackson,675,north carolina
clyde,haywood,675,north carolina
whitsett,guilford,675,north carolina
robbinsville,graham,675,north carolina
mount gilead,montgomery,675,north carolina
catawba,catawba,675,north carolina
canton,haywood,674,north carolina
nashville,nash,674,north carolina
aberdeen,moore,674,north carolina
madison,rockingham,674,north carolina
walnut cove,stokes,674,north carolina
liberty,randolph,674,north carolina
newland,avery,674,north carolina
rural hall,forsyth,674,north carolina
norwood,stanly,674,north carolina
millers creek,wilkes,674,north carolina
stedman,cumberland,674,north carolina
bostic,rutherford,674,north carolina
granite falls,caldwell,673,north carolina
randleman,randolph,673,north carolina
marshall,madison,673,north carolina
swannanoa,buncombe,673,north carolina
mc leansville,guilford,673,north carolina
bryson city,swain,673,north carolina
troy,montgomery,673,north carolina
walkertown,forsyth,673,north carolina
durham,durham,672,north carolina
asheboro,randolph,672,north carolina
newton,catawba,672,north carolina
conover,catawba,672,north carolina
newport,carteret,672,north carolina
leicester,buncombe,672,north carolina
spruce pine,mitchell,672,north carolina
dobson,surry,672,north carolina
elm city,wilson,672,north carolina
bakersville,mitchell,672,north carolina
lexington,davidson,671,north carolina
