city,County,Credit Score,state
pinehurst,Moore,772.0,north carolina
calabash,Brunswick,766.0,north carolina
oak ridge,Guilford,757.0,north carolina
chapel hill,Orange,747.0,north carolina
southport,Brunswick,747.0,north carolina
ocean isle beach,Brunswick,747.0,north carolina
cary,Wake,746.0,north carolina
davidson,Mecklenburg,746.0,north carolina
summerfield,Guilford,742.0,north carolina
lewisville,Forsyth,742.0,north carolina
apex,Wake,741.0,north carolina
advance,Davie,739.0,north carolina
pittsboro,Chatham,737.0,north carolina
waxhaw,Union,736.0,north carolina
morrisville,Wake,732.0,north carolina
clemmons,Forsyth,732.0,north carolina
holly springs,Wake,729.0,north carolina
mills river,Henderson,729.0,north carolina
denver,Lincoln,728.0,north carolina
harrisburg,Cabarrus,728.0,north carolina
kitty hawk,Dare,728.0,north carolina
flat rock,Henderson,726.0,north carolina
wake forest,Wake,724.0,north carolina
cornelius,Mecklenburg,724.0,north carolina
huntersville,Mecklenburg,723.0,north carolina
southern pines,Moore,723.0,north carolina
matthews,Mecklenburg,722.0,north carolina
west end,Moore,722.0,north carolina
oak island,Brunswick,721.0,north carolina
tryon,Polk,721.0,north carolina
sherrills ford,Catawba,721.0,north carolina
rolesville,Wake,720.0,north carolina
pfafftown,Forsyth,719.0,north carolina
columbus,Polk,715.0,north carolina
fletcher,Henderson,714.0,north carolina
jamestown,Guilford,714.0,north carolina
hillsborough,Orange,712.0,north carolina
fairview,Buncombe,711.0,north carolina
fuquay varina,Harnett,710.0,north carolina
brevard,Transylvania,709.0,north carolina
boone,Watauga,707.0,north carolina
swansboro,Carteret,707.0,north carolina
mooresville,Iredell,706.0,north carolina
hampstead,Pender,706.0,north carolina
pisgah forest,Transylvania,706.0,north carolina
hendersonville,Henderson,704.0,north carolina
weaverville,Buncombe,703.0,north carolina
carthage,Moore,702.0,north carolina
carrboro,Orange,701.0,north carolina
kernersville,Forsyth,700.0,north carolina
sneads ferry,Onslow,699.0,north carolina
banner elk,Watauga,698.0,north carolina
youngsville,Franklin,697.0,north carolina
black mountain,Buncombe,697.0,north carolina
