state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
alabama,abbeville,316.1,,678.5,1750.4,229.1,0.0,2612.8,2657.9,67.1,0.0,383.2
alabama,adamsville,347.3,,888.6,5710.8,308.0,11.4,4388.8,6907.5,51.0,153.9,563.6
alabama,addison,268.0,,803.1,2147.0,313.3,0.0,744.3,3263.4,0.0,0.0,268.0
alabama,alabaster,249.8,,181.1,1421.4,67.2,1.5,32420.5,1669.7,9.4,17.9,278.7
alabama,albertville,54.5,,882.8,2075.3,341.8,1.2,21575.5,3300.0,27.8,37.1,120.5
alabama,alexander city,1273.0,,911.8,3189.6,250.3,10.2,14795.0,4351.7,48.9,79.5,1411.6
alabama,aliceville,316.6,,274.0,778.3,52.6,0.0,2367.2,1104.9,0.0,0.0,316.6
alabama,anniston,2377.1,,2812.5,3957.5,436.2,37.2,22258.2,7206.1,193.3,352.6,2960.2
alabama,arab,467.0,,1311.0,4605.7,412.8,3.0,8353.2,6329.5,110.7,32.9,613.7
alabama,ardmore,219.0,,483.8,1609.0,144.9,0.0,1366.7,2237.8,24.2,48.4,291.5
alabama,argo,55.4,,356.1,459.1,118.7,0.0,4211.3,933.9,31.7,0.0,87.0
alabama,ashford,231.4,,277.3,1536.1,115.4,0.0,2161.5,1928.8,0.0,0.0,231.4
alabama,ashland,1360.1,0.0,533.4,2082.9,63.6,0.0,1968.5,2680.0,38.1,12.7,1410.9
alabama,ashville,191.5,,559.8,1089.9,132.6,0.0,2263.7,1782.3,73.6,0.0,265.2
alabama,athens,5.0,,330.6,2291.3,33.4,1.9,25330.0,2655.2,3.0,40.2,50.1
alabama,atmore,703.9,,811.2,2666.8,137.3,5.0,10017.0,3615.3,34.9,124.9,868.7
alabama,auburn,199.2,,354.2,1957.3,133.0,4.3,62640.2,2444.6,22.4,46.6,272.5
alabama,bay minette,482.2,,606.9,2586.7,114.1,3.5,9268.0,3307.7,32.3,94.2,612.3
alabama,bear creek,430.0,,1005.2,1387.1,0.0,0.0,1045.0,2392.4,143.3,0.0,573.2
alabama,birmingham,1045.9,68.3,1624.9,4142.5,695.3,30.9,212203.0,6462.7,80.3,510.1,1667.2
alabama,blountsville,528.2,,1310.3,2955.5,685.1,19.6,1704.0,4950.8,97.7,39.2,684.8
alabama,boaz,860.1,,749.4,3049.7,338.8,0.0,9741.0,4141.7,51.3,28.2,939.6
alabama,brent,230.0,,449.7,1773.5,137.9,10.3,4887.5,2361.2,40.9,41.0,322.1
alabama,brewton,599.1,,584.7,2962.3,295.0,4.6,5427.8,3842.0,78.3,96.8,778.7
alabama,brighton,1407.3,,1441.5,2900.9,503.7,104.5,2877.5,4846.0,34.7,243.7,1790.3
alabama,brilliant,282.8,,848.7,1243.8,453.1,0.0,883.5,2545.6,0.0,0.0,282.8
alabama,brookwood,396.2,,1107.8,2666.9,574.4,0.0,1829.5,4349.2,82.1,54.6,533.0
alabama,butler,473.2,,681.3,935.2,196.0,0.0,1791.8,1812.4,83.6,41.8,598.6
alabama,cedar bluff,575.0,,927.7,3911.0,300.7,0.0,1824.5,5139.3,27.6,0.0,602.6
alabama,centre,361.4,,890.1,3832.9,312.1,0.0,3609.0,5035.1,76.1,62.5,500.0
alabama,cherokee,585.4,,1170.7,975.6,390.2,0.0,1025.0,2536.6,0.0,97.6,682.9
alabama,chickasaw,480.4,,1221.9,2740.4,324.0,4.2,5937.2,4286.3,63.2,88.3,636.2
alabama,citronelle,631.7,,999.2,2423.8,277.1,6.4,3878.8,3700.0,90.2,83.9,812.3
alabama,clanton,755.0,,756.9,5196.1,249.3,7.6,8804.0,6202.3,34.0,38.0,834.6
alabama,coaling,573.8,,1270.4,2311.5,242.5,15.2,1653.5,3824.3,196.3,15.2,800.5
alabama,collinsville,304.3,,1318.5,1572.0,202.8,0.0,1972.0,3093.3,50.7,0.0,355.0
alabama,cordova,261.5,,443.1,853.0,198.0,0.0,2023.0,1494.1,33.2,16.2,311.0
alabama,creola,462.8,,547.9,1423.6,497.4,0.0,1943.3,2468.9,0.0,17.0,479.8
alabama,crossville,144.6,,270.8,867.6,198.7,0.0,1844.0,1337.2,0.0,0.0,144.6
alabama,cullman,99.7,,495.7,3248.7,221.3,1.6,15346.8,3965.7,30.8,36.0,168.1
alabama,dadeville,593.6,,675.2,2557.0,229.9,8.0,3150.8,3462.1,134.3,166.8,902.8
alabama,daleville,239.4,,318.4,1542.9,141.9,0.0,5109.8,2003.2,39.0,19.6,298.0
alabama,daphne,98.0,,279.9,1690.1,64.8,2.0,25357.8,2034.9,15.1,25.4,140.5
alabama,dauphin island,260.2,,539.1,3697.3,159.2,0.0,1250.5,4395.5,39.9,20.2,320.3
alabama,decatur,174.3,,839.2,3263.6,273.6,8.6,55412.8,4376.3,24.0,76.3,283.2
