state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
kansas,prairie village,-0.0009322947022293304,25.8,1.5,166.8,750.7,101.6,0.0,1019.2,6.1,9.1,41.0,21958.0
oklahoma,sparks,0.007781959931667526,0.0,0.0,434.4,579.8,0.0,0.0,1014.2,0.0,0.0,0.0,174.0
iowa,carroll,-0.002274557351058859,65.2,5.0,369.5,1045.0,80.4,0.0,1494.9,5.0,5.0,75.2,9920.0
missouri,bellefontaine neighbors,-0.004240482809231838,552.7,9.3,990.4,1615.6,439.1,18.6,3045.1,30.1,162.6,764.0,10678.0
pennsylvania,kilbuck township,0.0042613545844707446,0.0,0.0,71.7,1217.7,35.7,0.0,1325.1,0.0,0.0,0.0,710.0
alabama,elba,-0.0012840248225511885,212.3,,893.8,1677.8,147.8,0.0,2719.4,57.8,25.7,295.9,3884.0
illinois,peru,-0.007746288418444269,78.2,5.0,214.4,1571.1,20.2,0.0,1805.7,40.4,27.9,146.4,9829.0
arkansas,greenwood,0.0018133353705576116,144.2,0.0,163.0,296.6,21.3,0.0,480.9,48.0,2.7,194.9,9409.0
california,capitola,0.0028862053595684056,152.1,31.8,369.9,5815.7,347.8,2.4,6533.4,35.9,107.8,294.1,10222.0
missouri,new florence,-0.009128636385708266,103.0,0.0,620.8,1200.1,136.5,0.0,1957.3,33.9,0.0,136.9,717.0
south carolina,liberty,0.0035573430497888303,246.7,0.0,1408.9,3456.7,236.5,10.3,5102.1,82.3,0.0,339.2,3250.0
wisconsin,barneveld,-0.0032414875606940896,101.0,0.0,60.8,688.8,40.5,0.0,790.0,0.0,0.0,101.0,1226.0
pennsylvania,west lebanon township,0.008326673941854157,93.3,0.0,312.1,6095.0,62.0,0.0,6469.1,0.0,62.3,155.6,814.0
illinois,coal valley,-0.0024070635824999798,93.7,6.7,233.6,580.7,13.4,0.0,827.7,20.0,0.0,113.7,3721.0
iowa,fort madison,-0.01582747219288627,413.0,34.2,296.4,2362.2,222.2,3.1,2880.8,93.1,37.7,546.9,10525.0
missouri,st. louis,-0.008750416673794614,1153.5,70.1,1168.9,4001.8,964.5,58.8,6135.2,88.9,571.7,1872.8,310284.0
ohio,youngstown,-0.004036746260046686,383.1,201.1,1698.0,2139.2,382.3,26.4,4219.6,49.7,224.7,683.9,63889.0
washington,brewster,-0.000849975291810301,212.7,14.2,1487.2,708.9,170.1,0.0,2366.1,70.9,14.2,297.8,2350.0
utah,cedar city,0.026692931246219853,189.0,13.8,356.7,1743.8,120.0,1.7,2220.5,35.6,14.9,245.5,31624.0
tennessee,savannah,-0.005213557853243067,787.0,24.7,1306.1,5728.3,287.2,7.1,7321.7,95.6,95.5,985.3,7023.0
new jersey,middletown township,-0.004652428922600094,27.8,2.3,126.8,605.7,17.9,0.0,750.3,6.1,9.9,43.4,65303.0
indiana,edinburgh,0.003950866425361355,268.5,5.4,811.6,9445.2,49.4,0.0,10306.2,0.0,71.2,339.7,4592.0
georgia,social circle,0.013653270620408886,366.1,5.7,581.4,1336.3,107.9,5.6,2025.6,0.0,11.6,394.6,4490.0
minnesota,faribault,0.004095790912779451,183.2,21.2,377.9,2049.2,173.6,2.1,2600.7,62.4,38.1,285.8,23713.0
north carolina,rolesville,0.16416557418267397,52.7,7.8,272.3,1450.9,48.8,7.5,1772.0,,17.1,105.9,7709.0
nebraska,superior,-0.012202745464577336,106.4,0.0,267.4,1402.3,67.4,0.0,1737.1,54.4,0.0,133.6,1839.0
illinois,machesney park,-0.005243431275175459,187.8,6.6,346.0,1662.6,66.6,2.2,2075.1,51.3,30.5,271.8,22772.0
nevada,carlin,-0.017493381990703716,844.0,10.6,385.8,435.5,160.6,0.0,981.9,21.2,0.0,865.2,2299.0
kentucky,winchester,0.0016470012853782023,89.4,10.8,831.9,4220.9,299.4,6.8,5352.2,51.5,92.2,239.9,18478.0
texas,beverly hills,0.0014888285566436732,493.5,12.4,887.7,2429.5,395.5,0.0,3712.7,36.8,49.5,579.7,2021.0
new jersey,cliffside park,-0.006523400009397551,71.8,2.0,121.4,623.0,24.6,0.0,769.0,13.0,27.5,112.9,25166.0
texas,gainesville,0.006936060833833357,340.4,47.8,835.7,2865.6,247.2,3.1,3948.5,96.8,86.5,526.9,16372.0
virginia,charlottesville,0.021031944769985156,287.4,6.4,365.5,2071.1,152.1,6.0,2588.7,54.2,82.4,430.1,47446.0
connecticut,groton town,-0.00903576739369838,75.7,9.2,198.0,1348.1,68.9,0.8,1615.0,24.1,34.0,134.7,29524.0
oregon,newberg-dundee,0.014251678875330409,45.4,10.2,187.9,1308.2,97.4,0.0,1655.5,58.3,16.5,120.2,26769.0
florida,dania,0.012981932588282508,303.0,6.4,663.5,2594.2,399.9,11.7,3657.7,56.4,183.1,554.3,31806.0
michigan,montrose township,-0.0075633786579436535,85.7,0.0,336.7,608.2,36.5,0.0,981.3,13.2,6.5,105.5,7466.0
texas,bellville,0.009229084736740889,111.8,5.8,424.8,1318.7,29.6,0.0,1773.0,105.5,41.4,258.7,4304.0
