city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
abbeville,alabama,31.5718352,-85.2504893,"125 Court Sq, Abbeville, AL 36310, USA",45,48,
adamsville,alabama,33.6009389,-86.9561059,"5005 Bankhead Hwy, Adamsville, AL 35005, USA",16,28,
addison town,alabama,34.2023243,-87.1814012,"16262 Co Rd 41, Addison, AL 35540, USA",24,44,
alabaster,alabama,33.2442813,-86.8163773,"111 1st St N, Alabaster, AL 35007, USA",47,28,
albertville,alabama,34.2675937,-86.20886689999999,"124 S Broad St, Albertville, AL 35950, USA",67,50,
alexander city,alabama,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",60,53,
aliceville,alabama,33.1295681,-88.15141659999999,"17 3rd Ave NE, Aliceville, AL 35442, USA",49,54,
andalusia,alabama,31.3085039,-86.48329129999999,"105 Oneal Ct, Andalusia, AL 36420, USA",57,47,
anniston,alabama,33.6598257,-85.8316318,"1200 Gurnee Ave, Anniston, AL 36201, USA",62,47,
arab,alabama,34.31814970000001,-86.4958219,"127 N Main St, Arab, AL 35016, USA",50,45,
ardmore town,alabama,34.9840722,-86.8396032,"26894 6th St, Ardmore, AL 35739, USA",19,33,
argo town,alabama,33.6884778,-86.5021814,"1060 Mason Cir, Odenville, AL 35120, USA",0,,
ashford town,alabama,31.1829562,-85.23632099999999,"404 N Broadway St, Ashford, AL 36312, USA",34,37,
ashland town,alabama,34.799257,-86.5161018,"106 Adrian Dr, Huntsville, AL 35811, USA",8,19,
ashville,alabama,33.8370433,-86.2544223,"35755 US-231, Ashville, AL 35953, USA",21,28,
athens,alabama,34.8028661,-86.9716741,"200 W Washington St, Athens, AL 35611, USA",71,62,
atmore,alabama,31.0237921,-87.4938708,"101 Main St, Atmore, AL 36502, USA",53,54,
attalla,alabama,34.0217639,-86.0885852,"11286 US-278, Altoona, AL 35952, USA",51,48,
auburn,alabama,32.6098566,-85.48078249999999,"224 N College St, Auburn, AL 36830, USA",79,67,
bay minette,alabama,30.8829628,-87.7730474,"119 Courthouse Square, Bay Minette, AL 36507, USA",51,51,
bayou la batre,alabama,30.4069515,-88.26071879999999,"9275 Bryant Ave, Bayou La Batre, AL 36509, USA",9,28,
bear creek town,alabama,34.2748197,-87.7005833,"8281 AL-13, Bear Creek, AL 35543, USA",19,25,
bessemer,alabama,33.4017766,-86.954437,"1800 3rd Ave N, Bessemer, AL 35020, USA",73,50,
birmingham,alabama,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",77,63,57
blountsville town,alabama,34.0814863,-86.5911026,"10017 Lee St W, Blountsville, AL 35031, USA",35,38,
boaz,alabama,34.2031662,-86.15209689999999,"1134 US-431, Boaz, AL 35957, USA",48,42,
brent,alabama,32.9373463,-87.1647184,"2291 Main St, Brent, AL 35034, USA",20,34,
brewton,alabama,31.1051779,-87.0721918,"215 Sebren Ln, Brewton, AL 36426, USA",39,44,
bridgeport,alabama,34.9475807,-85.7144155,"4 alley boards 35740 Pacé, Bridgeport, AL 35740, United States",26,31,
brighton,alabama,33.4342755,-86.9472148,"4200 Huntsville Ave, Brighton, AL 35020, USA",14,8,
brilliant town,alabama,34.0253797,-87.7583574,"3 Carlee St, Brilliant, AL 35548, USA",21,25,
brookwood town,alabama,33.2556719,-87.3208336,"15893 AL-216, Brookwood, AL 35444, USA",32,19,
