state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
north carolina,fayetteville,19565|104|36254,35.0526641,-78.87835849999998,"2 Market Square, Fayetteville, NC 28301, USA",0.594
south carolina,cayce,24935|4585|40917,33.96570910000001,-81.0739827,"1905 Middleton St, Cayce, SC 29033, USA",0.788
texas,hereford,34204|5026|39080,34.8150622,-102.3977036,"128 E 1st St, Hereford, TX 79045, USA",
minnesota,cottage grove,37658|20957|1323,44.8277446,-92.9438218,"8404 Hyde Ave S, Cottage Grove, MN 55016, USA",0.976
florida,marco island,22657|3059|40122,25.939741199999997,-81.70753549999998,"123 Z, Marco Island, FL 34145, United States",
kansas,plainville,62336|32754|13510,39.2347323,-99.2981556,"102 N Washington St, Plainville, KS 67663, USA",
pennsylvania,parker,56583,41.09589570000001,-79.6825489,"114 Euclid Ave, Parker, PA 16049, USA",
washington,quincy,26706|7424|40199,47.2342997,-119.8525504,"6 D St SE, Quincy, WA 98848, USA",0.938
michigan,williamston,24889|7414|40747,42.6889235,-84.2830245,"107 S Putnam St, Williamston, MI 48895, USA",0.948
michigan,grandville,21324|1557|38072,42.9097484,-85.7630885,"4005 Chicago Dr SW, Wyoming, MI 49418, USA",0.824
texas,crandall,23956|6801|42392,32.6279113,-96.4558196,"103 S Main St, Crandall, TX 75114, USA",0.902
california,elk grove,36335|19643|171,38.4087993,-121.37161780000001,"8896 Elk Grove Blvd, Elk Grove, CA 95624, USA",1.024
texas,galveston,20528|988|37219,29.3013479,-94.7976958,"711 27th St, Galveston, TX 77550, USA",1.248
pennsylvania,titusville,27102|15972|43915,41.62700359999999,-79.6736631,"101 S Franklin St, Titusville, PA 16354, USA",
texas,penitas,51372,26.2306281,-98.4447412,"1111 South Main Street, Mission, TX 78572, USA",
new jersey,millville,21308|1575|38057,39.4020596,-75.0393438,"56 E Broad St, Millville, NJ 08332, USA",0.926
new jersey,new brunswick,20354|865|37043,40.4862157,-74.4518188,"239 Delavan St, New Brunswick, NJ 08901, USA",1.322
